中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,192.9.158.188,US,San Jose,中转,82 ms,385 Mbps,49356 kB/s,49356.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,62 ms,376 Mbps,48128 kB/s,48128.0
192.9.250.241,443,192.9.250.241,US,,中转,57 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,293 Mbps,37580 kB/s,37580.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,59 Mbps,7640 kB/s,7640.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,51 Mbps,6632 kB/s,6632.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,56 ms,34 Mbps,4464 kB/s,4464.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,29 Mbps,3835 kB/s,3835.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,79 ms,4 Mbps,581 kB/s,581.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,383 kB/s,383.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,167 kB/s,167.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,227 ms,0 Mbps,95 kB/s,95.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,215 ms,0 Mbps,41 kB/s,41.0
