中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,6 ms,1640 Mbps,209920 kB/s,209920.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,35 ms,408 Mbps,52326 kB/s,52326.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,375 Mbps,48025 kB/s,48025.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,38 ms,161 Mbps,20684 kB/s,20684.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,75 ms,145 Mbps,18636 kB/s,18636.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,141 Mbps,18124 kB/s,18124.0
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,99 Mbps,12697 kB/s,12697.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,76 Mbps,9737 kB/s,9737.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:b1,US,Los Angeles,隧道,25 ms,67 Mbps,8673 kB/s,8673.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,46 Mbps,5981 kB/s,5981.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,31 ms,42 Mbps,5383 kB/s,5383.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,37 Mbps,4758 kB/s,4758.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,17 Mbps,2196 kB/s,2196.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,148 ms,4 Mbps,608 kB/s,608.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,152 ms,1 Mbps,181 kB/s,181.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,294 ms,0 Mbps,21 kB/s,21.0
