中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,1144 Mbps,146432 kB/s,146432.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,394 Mbps,50483 kB/s,50483.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,64 ms,303 Mbps,38809 kB/s,38809.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,281 Mbps,36044 kB/s,36044.0
132.145.236.35,443,2606:f240:f00:5a42:0:fa9b:405c:fd3b,US,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
144.21.41.240,443,2606:f240:f00:b2ed:0:1033:e79:d6ee,US,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
193.123.34.216,443,2606:f240:f00:2be4:0:384:c0e1:5882,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
141.148.224.233,443,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
158.101.209.211,443,2606:f240:f00:5a42:0:7b5a:ba61:c1ec,US,Frankfurt,隧道,163 ms,222 Mbps,28467 kB/s,28467.0
193.122.61.180,443,2606:f240:f00:a683:0:98e:3c45:16cd,US,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
141.147.117.107,443,2606:f240:f00:6acf:0:518b:e5ee:7939,US,Frankfurt,隧道,95 ms,205 Mbps,26316 kB/s,26316.0
129.159.206.55,443,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Frankfurt,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
132.226.213.244,443,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,95 ms,193 Mbps,24780 kB/s,24780.0
130.162.162.53,443,2606:f240:f00:2be4:0:934a:f50b:9058,US,Frankfurt,隧道,92 ms,192 Mbps,24678 kB/s,24678.0
152.70.184.139,443,2606:f240:f00:83a7:0:f0dd:3b76:7508,US,Frankfurt,隧道,91 ms,191 Mbps,24473 kB/s,24473.0
141.144.199.94,443,2606:f240:f00:5a42:0:ab74:b99c:e37a,US,Frankfurt,隧道,168 ms,188 Mbps,24166 kB/s,24166.0
158.101.222.103,443,2606:f240:f00:b2ed:0:c77c:8b88:fd09,US,Frankfurt,隧道,92 ms,163 Mbps,20889 kB/s,20889.0
141.148.227.198,443,2606:f240:f00:6acf:0:fee2:f61d:b067,US,Frankfurt,隧道,219 ms,144 Mbps,18432 kB/s,18432.0
132.226.210.122,443,2606:f240:f00:46c4:0:b4a3:d307:6453,US,Frankfurt,隧道,95 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,141 Mbps,18124 kB/s,18124.0
8.209.101.164,443,2606:f240:f00:46c4:0:3a91:99f8:f640,US,Frankfurt,隧道,156 ms,129 Mbps,16588 kB/s,16588.0
143.47.181.195,443,2606:f240:f00:eaf1:0:63e:c1c3:5390,US,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s,16179.0
132.145.232.187,443,2606:f240:f00:eaf1:0:e6d:df7d:94d9,US,Frankfurt,隧道,201 ms,118 Mbps,15155 kB/s,15155.0
158.101.204.38,443,2606:f240:f00:eaf1:0:4ba4:ec4b:aee4,US,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s,14233.0
150.230.119.84,443,2606:f240:f00:46c4:0:a707:ba58:d5,US,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,108 Mbps,13824 kB/s,13824.0
130.162.170.31,443,2606:f240:f00:eaf1:0:9c6e:5cab:e234,US,Frankfurt,隧道,95 ms,105 Mbps,13516 kB/s,13516.0
143.47.189.93,443,2606:f240:f00:eaf1:0:7dd:e3d7:43d3,US,Frankfurt,隧道,93 ms,80 Mbps,10342 kB/s,10342.0
64.110.74.245,443,128.14.104.155,US,Singapore,隧道,236 ms,56 Mbps,7260 kB/s,7260.0
130.162.130.84,443,128.14.104.155,US,Singapore,隧道,250 ms,47 Mbps,6120 kB/s,6120.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,91 ms,44 Mbps,5679 kB/s,5679.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,77 ms,43 Mbps,5628 kB/s,5628.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,43 Mbps,5524 kB/s,5524.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,40 Mbps,5210 kB/s,5210.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,37 Mbps,4851 kB/s,4851.0
193.123.252.41,443,128.14.110.206,US,Singapore,隧道,279 ms,37 Mbps,4809 kB/s,4809.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,7 Mbps,986 kB/s,986.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,82 ms,1 Mbps,147 kB/s,147.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,24 kB/s,24.0
143.47.233.92,443,2606:f240:f00:eaf1:0:73d3:7676:bb97,US,Frankfurt,隧道,97 ms,0 Mbps,7 kB/s,7.0
