中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,30 ms,848 Mbps,108544 kB/s,108544.0
3.138.59.154,443,3.13.180.72,US,,隧道,23 ms,734 Mbps,94003 kB/s,94003.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,698 Mbps,89395 kB/s,89395.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,672 Mbps,86118 kB/s,86118.0
34.69.150.180,443,34.69.150.180,US,,中转,28 ms,604 Mbps,77312 kB/s,77312.0
132.145.134.230,443,132.145.134.230,US,,中转,3 ms,564 Mbps,72192 kB/s,72192.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,523 Mbps,66969 kB/s,66969.0
18.191.122.211,443,3.13.180.72,US,,隧道,117 ms,505 Mbps,64716 kB/s,64716.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,42 ms,481 Mbps,61644 kB/s,61644.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,66 ms,334 Mbps,42803 kB/s,42803.0
35.197.23.75,443,34.83.206.197,US,Seattle,隧道,67 ms,332 Mbps,42496 kB/s,42496.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,329 Mbps,42188 kB/s,42188.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,139 ms,323 Mbps,41369 kB/s,41369.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,315 Mbps,40345 kB/s,40345.0
35.230.79.26,443,34.83.206.197,US,Seattle,隧道,66 ms,308 Mbps,39526 kB/s,39526.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,102 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,298 Mbps,38195 kB/s,38195.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,84 ms,280 Mbps,35942 kB/s,35942.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,83 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,252 Mbps,32358 kB/s,32358.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,154 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,249 Mbps,31948 kB/s,31948.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,91 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,230 Mbps,29491 kB/s,29491.0
204.110.220.3,443,204.110.220.19,US,,隧道,82 ms,224 Mbps,28672 kB/s,28672.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,219 Mbps,28057 kB/s,28057.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,89 ms,219 Mbps,28057 kB/s,28057.0
141.147.93.72,443,2606:f240:f00:5a42:0:726f:341:c56a,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
54.203.85.46,443,204.110.220.242,US,,隧道,84 ms,188 Mbps,24166 kB/s,24166.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,182 Mbps,23347 kB/s,23347.0
143.47.244.2,443,2606:f240:f00:83a7:0:33a0:5f86:2fd5,US,Frankfurt,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
141.144.203.231,443,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,90 ms,119 Mbps,15257 kB/s,15257.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,64 ms,119 Mbps,15257 kB/s,15257.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,87 ms,103 Mbps,13209 kB/s,13209.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,101 Mbps,13004 kB/s,13004.0
192.9.250.241,443,192.9.250.241,US,,中转,91 ms,77 Mbps,9945 kB/s,9945.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,72 Mbps,9303 kB/s,9303.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,69 ms,71 Mbps,9088 kB/s,9088.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,70 ms,49 Mbps,6327 kB/s,6327.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,47 Mbps,6104 kB/s,6104.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,81 ms,46 Mbps,5906 kB/s,5906.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,80 ms,42 Mbps,5419 kB/s,5419.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,82 ms,34 Mbps,4411 kB/s,4411.0
