中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,1704 Mbps,218112 kB/s,218112.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1232 Mbps,157696 kB/s,157696.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,31 ms,936 Mbps,119808 kB/s,119808.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,353 Mbps,45260 kB/s,45260.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,335 Mbps,42905 kB/s,42905.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,265 Mbps,33996 kB/s,33996.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,263 Mbps,33689 kB/s,33689.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,72 ms,150 Mbps,19251 kB/s,19251.0
144.24.186.54,443,2606:f240:f00:a683:0:f35e:dc91:3c68,US,Frankfurt,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
141.148.227.70,443,2606:f240:f00:b2ed:0:3adb:953c:6199,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
130.162.56.151,443,2606:f240:f00:6acf:0:f72c:5e5:f3fc,US,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
130.162.252.51,443,2606:f240:f00:b2ed:0:2b6b:c7fb:c159,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
144.21.35.46,443,2606:f240:f00:83a7:0:ce45:57b4:341d,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
140.238.83.241,443,2606:f240:f00:83a7:0:3602:f24:799c,US,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s,13209.0
158.101.178.210,443,2606:f240:f00:83a7:0:e0f7:adea:2e27,US,Frankfurt,隧道,208 ms,103 Mbps,13209 kB/s,13209.0
138.2.140.154,443,2606:f240:f00:6acf:0:c15d:9447:9d28,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
141.148.225.25,443,2606:f240:f00:2be4:0:525a:d088:ed,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
130.162.248.127,443,2606:f240:f00:83a7:0:a268:7cb2:6a69,US,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
141.148.233.94,443,2606:f240:f00:a683:0:13e3:ec5f:4414,US,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s,12288.0
141.144.246.230,443,2606:f240:f00:83a7:0:5ad0:753d:a173,US,Frankfurt,隧道,154 ms,95 Mbps,12185 kB/s,12185.0
138.3.243.167,443,2606:f240:f00:6acf:0:291f:db80:dda9,US,Frankfurt,隧道,177 ms,92 Mbps,11776 kB/s,11776.0
131.186.23.87,443,128.14.110.204,US,Singapore,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
141.144.202.206,443,2606:f240:f00:a683:0:429:d89b:bada,US,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s,10035.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,32 ms,76 Mbps,9778 kB/s,9778.0
132.226.198.153,443,2606:f240:f00:eaf1:0:bc9c:72d0:eee2,US,Amsterdam,隧道,159 ms,70 Mbps,8976 kB/s,8976.0
130.61.15.177,443,2606:f240:f00:eaf1:0:fe1a:8557:f0c5,US,Frankfurt,隧道,157 ms,68 Mbps,8766 kB/s,8766.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,65 Mbps,8365 kB/s,8365.0
193.123.63.23,443,2606:f240:f00:46c4:0:21f7:c258:c36c,US,Frankfurt,隧道,160 ms,65 Mbps,8337 kB/s,8337.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,63 Mbps,8156 kB/s,8156.0
8.211.23.112,443,2606:f240:f00:eaf1:0:8c5b:25dc:7465,US,Frankfurt,隧道,161 ms,62 Mbps,8030 kB/s,8030.0
132.226.201.12,443,2606:f240:f00:46c4:0:41d5:ac84:d265,US,Frankfurt,隧道,159 ms,61 Mbps,7904 kB/s,7904.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,76 ms,34 Mbps,4383 kB/s,4383.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,852 kB/s,852.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,4 Mbps,568 kB/s,568.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,2 Mbps,331 kB/s,331.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,158 ms,2 Mbps,326 kB/s,326.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,155 ms,0 Mbps,41 kB/s,41.0
