中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,12 ms,1072 Mbps,137216 kB/s,137216.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,896 Mbps,114688 kB/s,114688.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,279 Mbps,35737 kB/s,35737.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,264 Mbps,33894 kB/s,33894.0
130.162.41.140,443,2606:f240:f00:6acf:0:613d:ce13:54c6,US,Frankfurt,隧道,87 ms,244 Mbps,31334 kB/s,31334.0
141.148.242.238,443,2606:f240:f00:b2ed:0:a97a:dbe0:3788,US,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
138.2.168.145,443,2606:f240:f00:5a42:0:e738:a45a:a650,US,Frankfurt,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
130.162.188.193,443,2606:f240:f00:b2ed:0:eaa7:2049:5ad6,US,Frankfurt,隧道,156 ms,216 Mbps,27750 kB/s,27750.0
193.123.37.167,443,2606:f240:f00:2be4:0:607d:f6e5:1c2f,US,Frankfurt,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
141.144.207.134,443,2606:f240:f00:2be4:0:452c:2397:66e8,US,Frankfurt,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
143.47.235.210,443,2606:f240:f00:b2ed:0:e1c5:107a:a56b,US,Frankfurt,隧道,168 ms,208 Mbps,26726 kB/s,26726.0
141.144.195.32,443,2606:f240:f00:2be4:0:1b76:28d2:92b4,US,Frankfurt,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
152.70.58.243,443,2606:f240:f00:2be4:0:ff2c:e9c7:317c,US,Frankfurt,隧道,86 ms,205 Mbps,26316 kB/s,26316.0
138.2.149.66,443,2606:f240:f00:a683:0:d717:1242:a368,US,Frankfurt,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
143.47.244.131,443,2606:f240:f00:2be4:0:34ce:8cea:c228,US,Frankfurt,隧道,210 ms,204 Mbps,26214 kB/s,26214.0
144.21.60.121,443,2606:f240:f00:5a42:0:3d57:e088:4393,US,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
141.144.194.216,443,2606:f240:f00:2be4:0:7274:1987:257b,US,Frankfurt,隧道,86 ms,194 Mbps,24883 kB/s,24883.0
138.2.163.103,443,2606:f240:f00:a683:0:4cb5:4a8c:97d4,US,Frankfurt,隧道,88 ms,192 Mbps,24576 kB/s,24576.0
130.162.175.233,443,2606:f240:f00:b2ed:0:47e0:7e8f:3912,US,Frankfurt,隧道,174 ms,186 Mbps,23859 kB/s,23859.0
141.147.53.248,443,2606:f240:f00:b2ed:0:5791:91f9:d688,US,Frankfurt,隧道,87 ms,179 Mbps,22937 kB/s,22937.0
141.147.94.108,443,2606:f240:f00:b2ed:0:68ae:d07f:d3c,US,Frankfurt,隧道,101 ms,173 Mbps,22220 kB/s,22220.0
132.145.230.128,443,2606:f240:f00:5a42:0:8f4a:4636:547f,US,Frankfurt,隧道,87 ms,166 Mbps,21299 kB/s,21299.0
193.123.62.123,443,2606:f240:f00:a683:0:66d7:e3f1:2013,US,Frankfurt,隧道,86 ms,165 Mbps,21196 kB/s,21196.0
144.24.166.202,443,2606:f240:f00:b2ed:0:6b5a:982c:60bb,US,Frankfurt,隧道,87 ms,163 Mbps,20889 kB/s,20889.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,86 ms,122 Mbps,15667 kB/s,15667.0
132.145.224.224,443,209.177.81.218,US,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s,14848.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,104 Mbps,13312 kB/s,13312.0
158.101.177.159,443,2606:f240:f00:46c4:0:7482:fc1:8403,US,Frankfurt,隧道,89 ms,96 Mbps,12288 kB/s,12288.0
138.2.117.201,443,128.14.104.155,US,Singapore,隧道,242 ms,57 Mbps,7411 kB/s,7411.0
144.24.69.228,443,128.14.110.204,US,Singapore,隧道,241 ms,54 Mbps,6915 kB/s,6915.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,50 Mbps,6523 kB/s,6523.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,74 ms,50 Mbps,6475 kB/s,6475.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,45 Mbps,5813 kB/s,5813.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,42 Mbps,5467 kB/s,5467.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,75 ms,37 Mbps,4791 kB/s,4791.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,212 ms,1 Mbps,241 kB/s,241.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,1 Mbps,226 kB/s,226.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,0 Mbps,4 kB/s,4.0
