中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,56 ms,1192 Mbps,152576 kB/s,152576.0
132.145.134.230,443,132.145.134.230,US,,中转,22 ms,864 Mbps,110592 kB/s,110592.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,38 ms,315 Mbps,40345 kB/s,40345.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,71 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,241 Mbps,30924 kB/s,30924.0
193.122.52.5,443,2606:f240:f00:83a7:0:990a:db03:8a0e,US,Frankfurt,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
141.147.93.187,443,2606:f240:f00:83a7:0:5c8d:35db:ec3c,US,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,217 Mbps,27852 kB/s,27852.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,93 ms,196 Mbps,25190 kB/s,25190.0
129.159.250.52,443,2606:f240:f00:a683:0:4cb:eb9b:fb5f,US,Frankfurt,隧道,171 ms,192 Mbps,24678 kB/s,24678.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,86 ms,184 Mbps,23552 kB/s,23552.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Amsterdam,隧道,91 ms,182 Mbps,23347 kB/s,23347.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,87 ms,179 Mbps,22937 kB/s,22937.0
140.238.126.142,443,2606:f240:f00:a683:0:5ef8:fa2a:b5a4,US,Frankfurt,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
193.122.15.114,443,2606:f240:f00:6acf:0:e76a:13e8:cb02,US,Frankfurt,隧道,87 ms,178 Mbps,22835 kB/s,22835.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,164 Mbps,20992 kB/s,20992.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,91 ms,134 Mbps,17203 kB/s,17203.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,86 ms,124 Mbps,15974 kB/s,15974.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,232 ms,120 Mbps,15360 kB/s,15360.0
8.209.90.213,443,2606:f240:f00:46c4:0:1aaa:56f4:15be,US,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,92 ms,110 Mbps,14131 kB/s,14131.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,239 ms,58 Mbps,7526 kB/s,7526.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,50 Mbps,6501 kB/s,6501.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,48 Mbps,6160 kB/s,6160.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,126 ms,47 Mbps,6074 kB/s,6074.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5643 kB/s,5643.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,136 ms,41 Mbps,5255 kB/s,5255.0
192.9.250.241,443,192.9.250.241,US,,中转,71 ms,7 Mbps,973 kB/s,973.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,212 ms,1 Mbps,211 kB/s,211.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,0 Mbps,56 kB/s,56.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,206 ms,0 Mbps,21 kB/s,21.0
