中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,20 ms,1480 Mbps,189440 kB/s,189440.0
24.199.115.220,443.0,24.199.115.220,US,San Jose,中转,76 ms,1480 Mbps,189440 kB/s,189440.0
43.153.4.246,443.0,43.153.4.246,US,San Jose,中转,62 ms,1472 Mbps,188416 kB/s,188416.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,22 ms,1400 Mbps,179200 kB/s,179200.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,102 ms,1296 Mbps,165888 kB/s,165888.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,4 ms,1120 Mbps,143360 kB/s,143360.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,7 ms,1112 Mbps,142336 kB/s,142336.0
64.23.181.202,443.0,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,55 ms,1064 Mbps,136192 kB/s,136192.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,30 ms,992 Mbps,126976 kB/s,126976.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,96 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443.0,35.233.204.31,US,Seattle,隧道,23 ms,896 Mbps,114688 kB/s,114688.0
44.224.24.91,443.0,44.224.24.91,US,,中转,22 ms,767 Mbps,98201 kB/s,98201.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,74 ms,764 Mbps,97894 kB/s,97894.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,20 ms,724 Mbps,92774 kB/s,92774.0
64.23.138.62,443.0,2604:a880:4:1d0::646:c000,US,San Jose,隧道,70 ms,715 Mbps,91545 kB/s,91545.0
54.203.85.46,443.0,204.110.220.58,US,,隧道,27 ms,710 Mbps,90931 kB/s,90931.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,23 ms,650 Mbps,83251 kB/s,83251.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,635 Mbps,81305 kB/s,81305.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,46 ms,610 Mbps,78131 kB/s,78131.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,33 ms,559 Mbps,71577 kB/s,71577.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,526 Mbps,67379 kB/s,67379.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,22 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,53 ms,392 Mbps,50176 kB/s,50176.0
34.69.150.180,443.0,34.69.150.180,US,,中转,54 ms,388 Mbps,49766 kB/s,49766.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,318 Mbps,40755 kB/s,40755.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,79 ms,313 Mbps,40140 kB/s,40140.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,67 ms,313 Mbps,40140 kB/s,40140.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,63 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,287 Mbps,36761 kB/s,36761.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,70 ms,282 Mbps,36147 kB/s,36147.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,72 ms,264 Mbps,33792 kB/s,33792.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,73 ms,232 Mbps,29696 kB/s,29696.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,25 ms,190 Mbps,24371 kB/s,24371.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,70 ms,143 Mbps,18329 kB/s,18329.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,18 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443.0,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,20 ms,84 Mbps,10752 kB/s,10752.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,10 ms,76 Mbps,9781 kB/s,9781.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,16 ms,70 Mbps,9034 kB/s,9034.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,43 ms,68 Mbps,8800 kB/s,8800.0
132.145.134.230,443.0,132.145.134.230,US,,中转,76 ms,68 Mbps,8721 kB/s,8721.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,29 ms,64 Mbps,8252 kB/s,8252.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,63 Mbps,8168 kB/s,8168.0
129.146.7.98,443.0,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,34 ms,60 Mbps,7782 kB/s,7782.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,20 ms,60 Mbps,7699 kB/s,7699.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,58 Mbps,7527 kB/s,7527.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,74 ms,33 Mbps,4263 kB/s,4263.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Hong Kong,隧道,171 ms,25 Mbps,3241 kB/s,3241.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,60 ms,22 Mbps,2844 kB/s,2844.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,61 ms,21 Mbps,2784 kB/s,2784.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,67 ms,20 Mbps,2623 kB/s,2623.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,161 ms,3 Mbps,392 kB/s,392.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,154 ms,2 Mbps,366 kB/s,366.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,238 ms,2 Mbps,276 kB/s,276.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,87 kB/s,87.0
