中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1032 Mbps,132096 kB/s,132096.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,24 ms,455 Mbps,58265 kB/s,58265.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,292 Mbps,37376 kB/s,37376.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,288 Mbps,36966 kB/s,36966.0
193.122.5.34,443,2606:f240:f00:6acf:0:c5e:ba2c:cdde,US,Frankfurt,隧道,143 ms,130 Mbps,16691 kB/s,16691.0
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,149 ms,112 Mbps,14438 kB/s,14438.0
144.21.48.154,443,2606:f240:f00:2be4:0:55ec:f0c1:eb68,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,112 Mbps,14336 kB/s,14336.0
141.147.54.152,443,2606:f240:f00:6acf:0:83d3:7dd6:4d2d,US,Frankfurt,隧道,143 ms,112 Mbps,14336 kB/s,14336.0
141.147.97.17,443,2606:f240:f00:83a7:0:b2a2:9bce:dcc3,US,Frankfurt,隧道,146 ms,109 Mbps,14028 kB/s,14028.0
143.47.190.19,443,2606:f240:f00:2be4:0:d990:f80c:3f23,US,Frankfurt,隧道,144 ms,108 Mbps,13926 kB/s,13926.0
152.70.177.66,443,2606:f240:f00:a683:0:3f41:64e4:1d09,US,Frankfurt,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:8a,US,Los Angeles,隧道,31 ms,104 Mbps,13312 kB/s,13312.0
193.122.15.239,443,2606:f240:f00:6acf:0:4d5:b5f2:205b,US,Frankfurt,隧道,254 ms,97 Mbps,12492 kB/s,12492.0
138.2.130.99,443,2606:f240:f00:dd8d:0:200b:c701:6e2c,US,Frankfurt,隧道,162 ms,94 Mbps,12083 kB/s,12083.0
141.144.196.73,443,2606:f240:f00:b2ed:0:b226:a5de:27f,US,Frankfurt,隧道,144 ms,82 Mbps,10547 kB/s,10547.0
193.123.63.18,443,2606:f240:f00:dd8d:0:5404:4136:eee9,US,Frankfurt,隧道,151 ms,78 Mbps,10035 kB/s,10035.0
141.147.89.209,443,2606:f240:f00:46c4:0:4447:82fe:8fa9,US,Frankfurt,隧道,146 ms,75 Mbps,9644 kB/s,9644.0
141.147.103.106,443,2606:f240:f00:b2ed:0:156c:184d:6733,US,Frankfurt,隧道,146 ms,74 Mbps,9563 kB/s,9563.0
141.144.198.221,443,2606:f240:f00:dd8d:0:4bbd:2ce:7f4f,US,Frankfurt,隧道,143 ms,74 Mbps,9561 kB/s,9561.0
152.70.234.99,443,128.14.110.206,US,Singapore,隧道,201 ms,73 Mbps,9369 kB/s,9369.0
143.47.185.125,443,2606:f240:f00:46c4:0:c181:354:d273,US,Frankfurt,隧道,140 ms,72 Mbps,9259 kB/s,9259.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,35 ms,64 Mbps,8253 kB/s,8253.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,58 Mbps,7541 kB/s,7541.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,25 ms,51 Mbps,6620 kB/s,6620.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,44 Mbps,5729 kB/s,5729.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,45 ms,26 Mbps,3434 kB/s,3434.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,18 ms,12 Mbps,1624 kB/s,1624.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,952 kB/s,952.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,155 ms,2 Mbps,344 kB/s,344.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,1 Mbps,164 kB/s,164.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,159 ms,0 Mbps,31 kB/s,31.0
