中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,64 ms,1608 Mbps,205824 kB/s,205824.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,49 ms,1568 Mbps,200704 kB/s,200704.0
18.191.122.211,443,3.130.94.216,US,,隧道,15 ms,1200 Mbps,153600 kB/s,153600.0
132.145.134.230,443,132.145.134.230,US,,中转,9 ms,1016 Mbps,130048 kB/s,130048.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,34 ms,992 Mbps,126976 kB/s,126976.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,73 ms,769 Mbps,98508 kB/s,98508.0
3.138.59.154,443,3.130.94.216,US,,隧道,35 ms,657 Mbps,84172 kB/s,84172.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,642 Mbps,82227 kB/s,82227.0
34.69.150.180,443,34.69.150.180,US,,中转,42 ms,583 Mbps,74649 kB/s,74649.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,73 ms,517 Mbps,66252 kB/s,66252.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,37 ms,424 Mbps,54272 kB/s,54272.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,56 ms,355 Mbps,45465 kB/s,45465.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,335 Mbps,42905 kB/s,42905.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,73 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,330 Mbps,42291 kB/s,42291.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,70 ms,312 Mbps,40038 kB/s,40038.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,80 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,296 Mbps,37990 kB/s,37990.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,82 ms,292 Mbps,37478 kB/s,37478.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,101 ms,290 Mbps,37171 kB/s,37171.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,259 Mbps,33177 kB/s,33177.0
44.224.24.91,443,44.224.24.91,US,,中转,186 ms,239 Mbps,30617 kB/s,30617.0
138.2.172.233,443,2606:f240:f00:83a7:0:59a2:6502:107d,US,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
204.110.220.3,443,204.110.220.67,US,,隧道,81 ms,211 Mbps,27033 kB/s,27033.0
54.203.85.46,443,204.110.220.25,US,,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
152.67.150.10,443,2606:f240:f00:6acf:0:2eb1:9da6:8f32,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
18.236.13.188,443,204.110.220.101,US,,隧道,145 ms,180 Mbps,23142 kB/s,23142.0
138.3.246.181,443,2606:f240:f00:46c4:0:3e1f:5336:d52d,US,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s,16588.0
193.123.35.178,443,2606:f240:f00:eaf1:0:2dc7:51de:9852,US,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s,16076.0
8.209.91.149,443,2606:f240:f00:46c4:0:bf5b:fe73:bbdd,US,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s,16076.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,69 ms,121 Mbps,15564 kB/s,15564.0
