中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,8 ms,1808 Mbps,231424 kB/s,231424.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,11 ms,1696 Mbps,217088 kB/s,217088.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,80 ms,1304 Mbps,166912 kB/s,166912.0
129.80.26.68,443,129.80.26.68,US,,中转,92 ms,856 Mbps,109568 kB/s,109568.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,2 ms,314 Mbps,40243 kB/s,40243.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,300 Mbps,38400 kB/s,38400.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,137 ms,292 Mbps,37478 kB/s,37478.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1094 ms,259 Mbps,33177 kB/s,33177.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,73 ms,252 Mbps,32256 kB/s,32256.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,161 Mbps,20684 kB/s,20684.0
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,119 ms,116 Mbps,14848 kB/s,14848.0
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,86 ms,113 Mbps,14540 kB/s,14540.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,112 Mbps,14438 kB/s,14438.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,85 Mbps,10956 kB/s,10956.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,70 ms,78 Mbps,10035 kB/s,10035.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,70 ms,49 Mbps,6369 kB/s,6369.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,47 Mbps,6031 kB/s,6031.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,71 ms,46 Mbps,5971 kB/s,5971.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,46 Mbps,5947 kB/s,5947.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,45 Mbps,5872 kB/s,5872.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,251 ms,43 Mbps,5614 kB/s,5614.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,64 ms,42 Mbps,5386 kB/s,5386.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,49 ms,26 Mbps,3336 kB/s,3336.0
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,69 ms,22 Mbps,2874 kB/s,2874.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,11 Mbps,1499 kB/s,1499.0
192.9.250.241,443,192.9.250.241,US,,中转,71 ms,7 Mbps,994 kB/s,994.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,7 Mbps,959 kB/s,959.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,2 Mbps,355 kB/s,355.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,256 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,1 Mbps,193 kB/s,193.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,239 ms,1 Mbps,160 kB/s,160.0
