中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,753 Mbps,96460 kB/s,96460.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,313 Mbps,40140 kB/s,40140.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,67 ms,304 Mbps,39014 kB/s,39014.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,85 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,86 ms,278 Mbps,35635 kB/s,35635.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,263 Mbps,33689 kB/s,33689.0
192.9.250.241,443,192.9.250.241,US,,中转,102 ms,245 Mbps,31436 kB/s,31436.0
144.24.169.165,443,2606:f240:f00:5a42:0:65a:c0df:24b9,US,Frankfurt,隧道,92 ms,242 Mbps,31027 kB/s,31027.0
138.3.252.125,443,2606:f240:f00:5a42:0:acb:ddf2:da3a,US,Frankfurt,隧道,120 ms,235 Mbps,30105 kB/s,30105.0
158.101.205.1,443,2606:f240:f00:a683:0:66ae:6673:dcb5,US,Amsterdam,隧道,96 ms,232 Mbps,29696 kB/s,29696.0
130.162.246.75,443,2606:f240:f00:5a42:0:cc5e:4b0c:7cf,US,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s,29184.0
141.147.9.44,443,2606:f240:f00:6acf:0:4905:6174:4f60,US,Frankfurt,隧道,121 ms,227 Mbps,29081 kB/s,29081.0
152.67.136.68,443,2606:f240:f00:2be4:0:c58d:76ae:8acc,US,Singapore,隧道,112 ms,218 Mbps,27955 kB/s,27955.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::4:305,US,San Jose,隧道,104 ms,214 Mbps,27443 kB/s,27443.0
152.70.51.112,443,2606:f240:f00:a683:0:3bc9:fa84:e41a,US,Frankfurt,隧道,109 ms,199 Mbps,25497 kB/s,25497.0
143.47.180.117,443,2606:f240:f00:6acf:0:b26a:d364:d095,US,Frankfurt,隧道,144 ms,191 Mbps,24473 kB/s,24473.0
129.159.207.16,443,2606:f240:f00:2be4:0:ce71:50a9:dfe1,US,Frankfurt,隧道,135 ms,184 Mbps,23654 kB/s,23654.0
141.147.34.154,443,2606:f240:f00:2be4:0:b4cf:55f:9a86,US,Frankfurt,隧道,129 ms,179 Mbps,22937 kB/s,22937.0
158.101.213.101,443,2606:f240:f00:6acf:0:f832:cbfe:2ac,US,Frankfurt,隧道,97 ms,169 Mbps,21708 kB/s,21708.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,166 Mbps,21299 kB/s,21299.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,98 ms,154 Mbps,19763 kB/s,19763.0
143.47.181.113,443,2606:f240:f00:46c4:0:6b77:72d3:f525,US,Frankfurt,隧道,121 ms,123 Mbps,15769 kB/s,15769.0
152.70.185.93,443,209.177.81.218,US,Frankfurt,隧道,94 ms,122 Mbps,15667 kB/s,15667.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Singapore,隧道,120 ms,112 Mbps,14438 kB/s,14438.0
141.148.226.60,443,2606:f240:f00:46c4:0:b204:e67e:4bb3,US,Frankfurt,隧道,100 ms,112 Mbps,14438 kB/s,14438.0
143.47.248.17,443,2606:f240:f00:eaf1:0:1714:6465:3e54,US,Singapore,隧道,134 ms,108 Mbps,13824 kB/s,13824.0
141.148.236.166,443,2606:f240:f00:eaf1:0:501b:2e90:9003,US,Frankfurt,隧道,114 ms,80 Mbps,10240 kB/s,10240.0
150.230.105.75,443,128.14.104.155,US,Singapore,隧道,250 ms,72 Mbps,9283 kB/s,9283.0
130.162.179.92,443,2606:f240:f00:6acf:0:46b4:5b9f:34f9,US,Singapore,隧道,107 ms,66 Mbps,8457 kB/s,8457.0
158.180.72.155,443,128.14.110.204,US,Singapore,隧道,261 ms,65 Mbps,8382 kB/s,8382.0
138.3.215.145,443,128.14.110.204,US,Singapore,隧道,244 ms,65 Mbps,8349 kB/s,8349.0
131.186.24.188,443,128.14.104.155,US,Singapore,隧道,253 ms,62 Mbps,7999 kB/s,7999.0
152.69.225.242,443,128.14.104.155,US,Singapore,隧道,250 ms,55 Mbps,7103 kB/s,7103.0
144.24.70.27,443,128.14.104.155,US,Singapore,隧道,251 ms,54 Mbps,7006 kB/s,7006.0
141.148.230.44,443,2606:f240:f00:5a42:0:16c5:1871:eae0,US,Singapore,隧道,100 ms,51 Mbps,6554 kB/s,6554.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,67 ms,48 Mbps,6193 kB/s,6193.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,93 ms,45 Mbps,5856 kB/s,5856.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,108 ms,44 Mbps,5635 kB/s,5635.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,79 ms,43 Mbps,5548 kB/s,5548.0
141.144.227.213,443,2606:f240:f00:6acf:0:13ad:dd08:842f,US,Singapore,隧道,105 ms,42 Mbps,5491 kB/s,5491.0
132.226.131.49,443,2606:f240:f00:2be4:0:8958:81fe:e63b,US,Frankfurt,隧道,128 ms,41 Mbps,5321 kB/s,5321.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,36 Mbps,4610 kB/s,4610.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,0 Mbps,124 kB/s,124.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,232 ms,0 Mbps,42 kB/s,42.0
