中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1032 Mbps,132096 kB/s,132096.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,800 Mbps,102400 kB/s,102400.0
34.70.91.86,443,34.70.91.86,US,,中转,14 ms,780 Mbps,99840 kB/s,99840.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,23 ms,692 Mbps,88576 kB/s,88576.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,691 Mbps,88473 kB/s,88473.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,580 Mbps,74240 kB/s,74240.0
3.138.59.154,443,3.13.180.72,US,,隧道,41 ms,524 Mbps,67174 kB/s,67174.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,519 Mbps,66457 kB/s,66457.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,448 Mbps,57344 kB/s,57344.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,51 ms,445 Mbps,57036 kB/s,57036.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,444 Mbps,56934 kB/s,56934.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,54 ms,437 Mbps,56012 kB/s,56012.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,104 ms,424 Mbps,54272 kB/s,54272.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,422 Mbps,54067 kB/s,54067.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,422 Mbps,54067 kB/s,54067.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,416 Mbps,53350 kB/s,53350.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,56 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,96 ms,408 Mbps,52326 kB/s,52326.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,120 ms,404 Mbps,51814 kB/s,51814.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,93 ms,398 Mbps,50995 kB/s,50995.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,39 ms,396 Mbps,50790 kB/s,50790.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,201 ms,375 Mbps,48025 kB/s,48025.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,53 ms,372 Mbps,47616 kB/s,47616.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,348 Mbps,44544 kB/s,44544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,347 Mbps,44441 kB/s,44441.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,339 Mbps,43417 kB/s,43417.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,53 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,303 Mbps,38809 kB/s,38809.0
204.110.220.3,443,204.110.220.175,US,,隧道,66 ms,289 Mbps,37068 kB/s,37068.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,284 Mbps,36352 kB/s,36352.0
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,278 Mbps,35635 kB/s,35635.0
129.213.165.166,443,129.213.165.166,US,,中转,54 ms,260 Mbps,33382 kB/s,33382.0
54.203.85.46,443,204.110.220.196,US,,隧道,81 ms,260 Mbps,33280 kB/s,33280.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,27 ms,249 Mbps,31948 kB/s,31948.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,224 Mbps,28672 kB/s,28672.0
132.145.134.230,443,132.145.134.230,US,,中转,24 ms,211 Mbps,27033 kB/s,27033.0
152.67.132.115,443,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,106 ms,204 Mbps,26214 kB/s,26214.0
141.147.87.37,443,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,171 ms,198 Mbps,25395 kB/s,25395.0
130.162.45.225,443,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s,24678.0
152.70.186.244,443,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,128 ms,185 Mbps,23756 kB/s,23756.0
47.254.175.215,443,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,109 ms,184 Mbps,23654 kB/s,23654.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,171 Mbps,21913 kB/s,21913.0
141.147.13.73,443,2606:f240:f00:b2ed:0:1e5b:3ce3:eb7d,US,Frankfurt,隧道,109 ms,169 Mbps,21708 kB/s,21708.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,188 ms,168 Mbps,21504 kB/s,21504.0
141.147.115.153,443,2606:f240:f00:6acf:0:d7c4:eab:30b9,US,Frankfurt,隧道,104 ms,155 Mbps,19865 kB/s,19865.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,18 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,119 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:8d,US,Los Angeles,隧道,52 ms,81 Mbps,10444 kB/s,10444.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,70 Mbps,9026 kB/s,9026.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,51 Mbps,6530 kB/s,6530.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,66 ms,33 Mbps,4313 kB/s,4313.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,57 ms,32 Mbps,4126 kB/s,4126.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,19 Mbps,2519 kB/s,2519.0
44.230.218.23,443,54.212.217.183,US,,隧道,62 ms,19 Mbps,2503 kB/s,2503.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,54 ms,10 Mbps,1295 kB/s,1295.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,246 ms,3 Mbps,484 kB/s,484.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,96 kB/s,96.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,0 Mbps,27 kB/s,27.0
