中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,936 Mbps,119808 kB/s,119808.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s,41574.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,132 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,264 Mbps,33792 kB/s,33792.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,140 ms,260 Mbps,33382 kB/s,33382.0
152.70.54.161,443,2606:f240:f00:a683:0:84b4:9423:91df,US,Frankfurt,隧道,85 ms,252 Mbps,32358 kB/s,32358.0
141.147.71.120,443,2606:f240:f00:2be4:0:388b:1a5e:125b,US,Paris,隧道,86 ms,249 Mbps,31948 kB/s,31948.0
129.159.194.233,443,2606:f240:f00:6acf:0:e4c:4f1c:1c35,US,Frankfurt,隧道,86 ms,247 Mbps,31641 kB/s,31641.0
150.230.113.49,443,2606:f240:f00:6acf:0:43ce:6c37:4935,US,Frankfurt,隧道,157 ms,233 Mbps,29900 kB/s,29900.0
130.162.170.239,443,2606:f240:f00:6acf:0:eb07:64b2:7df,US,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
132.145.14.158,443,2606:f240:f00:2be4:0:3208:c561:6c0d,US,Frankfurt,隧道,166 ms,227 Mbps,29081 kB/s,29081.0
144.24.183.100,443,2606:f240:f00:a683:0:9b7a:469e:d8bd,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
141.147.90.70,443,2606:f240:f00:6acf:0:36be:b267:a2d8,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
143.47.246.190,443,98.98.166.190,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
143.47.236.192,443,2606:f240:f00:2be4:0:24d4:ea01:755,US,Frankfurt,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
143.47.238.110,443,98.98.166.58,US,Frankfurt,隧道,99 ms,173 Mbps,22220 kB/s,22220.0
141.147.105.216,443,98.98.166.186,US,Frankfurt,隧道,94 ms,172 Mbps,22118 kB/s,22118.0
141.144.205.166,443,98.98.166.178,US,Frankfurt,隧道,85 ms,164 Mbps,21094 kB/s,21094.0
144.21.36.18,443,2606:f240:f00:5a42:0:fbf2:72c3:82d0,US,Frankfurt,隧道,85 ms,158 Mbps,20275 kB/s,20275.0
141.147.65.126,443,98.98.166.190,US,Frankfurt,隧道,89 ms,154 Mbps,19763 kB/s,19763.0
150.230.125.7,443,98.98.166.198,US,Frankfurt,隧道,101 ms,152 Mbps,19558 kB/s,19558.0
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,90 ms,152 Mbps,19456 kB/s,19456.0
152.70.62.169,443,2606:f240:f00:dd8d:0:177f:5213:96c7,US,Frankfurt,隧道,93 ms,152 Mbps,19456 kB/s,19456.0
141.144.202.90,443,98.98.166.198,US,Frankfurt,隧道,85 ms,150 Mbps,19251 kB/s,19251.0
130.162.220.81,443,98.98.166.194,US,Frankfurt,隧道,115 ms,148 Mbps,19046 kB/s,19046.0
193.123.60.146,443,2606:f240:f00:eaf1:0:c6f6:1e53:d65c,US,Paris,隧道,88 ms,146 Mbps,18739 kB/s,18739.0
193.123.62.236,443,98.98.166.198,US,Frankfurt,隧道,85 ms,144 Mbps,18432 kB/s,18432.0
152.70.49.47,443,98.98.166.190,US,Frankfurt,隧道,88 ms,144 Mbps,18432 kB/s,18432.0
130.162.234.7,443,2606:f240:f00:dd8d:0:dbe0:bae4:abf6,US,Frankfurt,隧道,87 ms,142 Mbps,18227 kB/s,18227.0
141.147.96.167,443,2606:f240:f00:eaf1:0:586f:65d2:af83,US,Paris,隧道,88 ms,142 Mbps,18227 kB/s,18227.0
130.162.162.236,443,2606:f240:f00:dd8d:0:d1a8:365a:e465,US,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s,17612.0
141.147.0.59,443,2606:f240:f00:dd8d:0:29b9:2abb:b47,US,Frankfurt,隧道,86 ms,136 Mbps,17408 kB/s,17408.0
141.147.65.243,443,2606:f240:f00:46c4:0:9645:f4ff:24a0,US,Frankfurt,隧道,88 ms,132 Mbps,16998 kB/s,16998.0
130.162.174.18,443,2606:f240:f00:eaf1:0:a539:7d88:1566,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s,16896.0
141.144.233.28,443,2606:f240:f00:6acf:0:4026:c1a1:305a,US,Paris,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
143.47.247.210,443,2606:f240:f00:eaf1:0:4606:2ed7:fe23,US,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s,15872.0
143.47.252.254,443,2606:f240:f00:eaf1:0:23d3:394f:2ba7,US,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s,15667.0
150.230.118.203,443,2606:f240:f00:dd8d:0:eb7f:24e9:8c80,US,Frankfurt,隧道,119 ms,120 Mbps,15462 kB/s,15462.0
130.162.236.59,443,2606:f240:f00:46c4:0:38d7:443c:455a,US,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,108 Mbps,13824 kB/s,13824.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,70 ms,105 Mbps,13516 kB/s,13516.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,90 ms,77 Mbps,9977 kB/s,9977.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,49 Mbps,6350 kB/s,6350.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,45 Mbps,5869 kB/s,5869.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,74 ms,45 Mbps,5768 kB/s,5768.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,128 ms,44 Mbps,5705 kB/s,5705.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,76 ms,3 Mbps,486 kB/s,486.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,23 ms,3 Mbps,436 kB/s,436.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,61 ms,3 Mbps,427 kB/s,427.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,76 ms,2 Mbps,348 kB/s,348.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,79 ms,2 Mbps,322 kB/s,322.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,203 ms,2 Mbps,311 kB/s,311.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,161 ms,2 Mbps,270 kB/s,270.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,169 kB/s,169.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,88 ms,1 Mbps,138 kB/s,138.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,203 ms,0 Mbps,15 kB/s,15.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,50 ms,0 Mbps,3 kB/s,3.0
