中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,41 ms,763 Mbps,97689 kB/s,97689.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,233 Mbps,29900 kB/s,29900.0
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,153 ms,227 Mbps,29081 kB/s,29081.0
152.67.150.147,443,2606:f240:f00:6acf:0:c18f:54f4:ec92,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
141.144.201.27,443,2606:f240:f00:83a7:0:f166:e21f:7c8,US,Frankfurt,隧道,89 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,75 ms,192 Mbps,24678 kB/s,24678.0
141.147.24.137,443,2606:f240:f00:5a42:0:1c6c:8349:9632,US,Frankfurt,隧道,89 ms,155 Mbps,19865 kB/s,19865.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s,18022.0
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Munich,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,90 ms,135 Mbps,17305 kB/s,17305.0
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s,16896.0
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s,16793.0
150.230.112.229,443,2606:f240:f00:eaf1:0:923d:62ba:8620,US,Frankfurt,隧道,95 ms,130 Mbps,16691 kB/s,16691.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,126 Mbps,16179 kB/s,16179.0
150.230.23.229,443,2606:f240:f00:eaf1:0:9c4e:34ad:2500,US,Frankfurt,隧道,133 ms,124 Mbps,15872 kB/s,15872.0
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s,15564.0
130.61.97.160,443,2606:f240:f00:46c4:0:d89c:fb63:3342,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Paris,隧道,169 ms,116 Mbps,14848 kB/s,14848.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,66 Mbps,8505 kB/s,8505.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,60 Mbps,7753 kB/s,7753.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,60 ms,47 Mbps,6113 kB/s,6113.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,43 Mbps,5598 kB/s,5598.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,43 Mbps,5540 kB/s,5540.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,117 ms,39 Mbps,5082 kB/s,5082.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,237 ms,39 Mbps,5020 kB/s,5020.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,35 Mbps,4546 kB/s,4546.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,31 Mbps,3976 kB/s,3976.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,26 Mbps,3334 kB/s,3334.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,78 ms,4 Mbps,550 kB/s,550.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,3 Mbps,419 kB/s,419.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,77 ms,3 Mbps,385 kB/s,385.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,198 ms,2 Mbps,379 kB/s,379.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,91 ms,2 Mbps,334 kB/s,334.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,154 ms,2 Mbps,305 kB/s,305.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,302 kB/s,302.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,82 ms,2 Mbps,300 kB/s,300.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,158 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,247 ms,1 Mbps,231 kB/s,231.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,0 ms,0 Mbps,85 kB/s,85.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,207 ms,0 Mbps,35 kB/s,35.0
