中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,1200 Mbps,153600 kB/s,153600.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,262 Mbps,33587 kB/s,33587.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,254 Mbps,32563 kB/s,32563.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,250 Mbps,32051 kB/s,32051.0
141.148.246.94,443,2606:f240:f00:b2ed:0:ce1b:9d43:80c9,US,Frankfurt,隧道,229 ms,241 Mbps,30924 kB/s,30924.0
144.21.61.153,443,2606:f240:f00:6acf:0:8b63:c6a5:2f5f,US,Frankfurt,隧道,108 ms,240 Mbps,30822 kB/s,30822.0
8.211.18.25,443,2606:f240:f00:2be4:0:477e:883:e910,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
8.211.49.71,443,2606:f240:f00:b2ed:0:bca5:c054:b628,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
141.144.196.171,443,2606:f240:f00:2be4:0:b327:6018:e5a2,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
152.67.131.174,443,2606:f240:f00:b2ed:0:35ed:56b8:313b,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
141.147.5.221,443,2606:f240:f00:5a42:0:6b42:13d0:fbce,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
152.70.53.163,443,2606:f240:f00:2be4:0:1cf1:c7c6:49f9,US,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
144.21.56.253,443,2606:f240:f00:83a7:0:692:a743:26b3,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
8.209.125.133,443,2606:f240:f00:83a7:0:c5fc:1586:2611,US,Frankfurt,隧道,114 ms,199 Mbps,25497 kB/s,25497.0
193.123.33.235,443,2606:f240:f00:2be4:0:cbfd:60a8:7223,US,Frankfurt,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
141.147.84.147,443,2606:f240:f00:83a7:0:4a:10ed:74a9,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s,25292.0
130.162.49.241,443,2606:f240:f00:6acf:0:451c:9938:9d5c,US,Frankfurt,隧道,93 ms,188 Mbps,24166 kB/s,24166.0
8.209.89.91,443,2606:f240:f00:6acf:0:5ccb:8727:a35a,US,Frankfurt,隧道,90 ms,186 Mbps,23859 kB/s,23859.0
150.230.147.185,443,2606:f240:f00:b2ed:0:4068:9eb0:141a,US,Frankfurt,隧道,99 ms,180 Mbps,23142 kB/s,23142.0
132.226.214.65,443,2606:f240:f00:83a7:0:896b:ca31:ea2b,US,Frankfurt,隧道,91 ms,173 Mbps,22220 kB/s,22220.0
141.148.240.110,443,2606:f240:f00:5a42:0:1b8a:6b20:c5ba,US,Frankfurt,隧道,97 ms,171 Mbps,21913 kB/s,21913.0
150.230.125.157,443,2606:f240:f00:83a7:0:f0d8:5a47:9129,US,Frankfurt,隧道,97 ms,169 Mbps,21708 kB/s,21708.0
141.147.111.104,443,2606:f240:f00:eaf1:0:5d32:9f62:9ccb,US,Frankfurt,隧道,200 ms,130 Mbps,16691 kB/s,16691.0
141.147.119.215,443,209.177.81.218,US,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
138.3.246.30,443,2606:f240:f00:46c4:0:3f49:64e0:69ea,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
141.148.232.24,443,2606:f240:f00:eaf1:0:7f99:75f7:8642,US,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
141.147.68.43,443,2606:f240:f00:46c4:0:ea10:9a07:b3f9,US,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s,14745.0
8.209.124.70,443,2606:f240:f00:eaf1:0:2067:ae20:153a,US,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.28,443,2606:f240:f00:eaf1:0:658f:fb4d:b69e,US,Frankfurt,隧道,90 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,99 Mbps,12697 kB/s,12697.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,84 ms,63 Mbps,8068 kB/s,8068.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,51 Mbps,6543 kB/s,6543.0
141.147.174.31,443,128.14.110.204,US,Singapore,隧道,243 ms,50 Mbps,6451 kB/s,6451.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,43 Mbps,5627 kB/s,5627.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,42 Mbps,5445 kB/s,5445.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,49 ms,39 Mbps,4992 kB/s,4992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,952 kB/s,952.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,1 Mbps,223 kB/s,223.0
