中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,25 ms,1056 Mbps,135168 kB/s,135168.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,401 Mbps,51404 kB/s,51404.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,128 ms,355 Mbps,45465 kB/s,45465.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,343 Mbps,43929 kB/s,43929.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,316 Mbps,40448 kB/s,40448.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,297 Mbps,38092 kB/s,38092.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,296 Mbps,37888 kB/s,37888.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,89 ms,276 Mbps,35328 kB/s,35328.0
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s,15360.0
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,1178 ms,95 Mbps,12185 kB/s,12185.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,95 Mbps,12185 kB/s,12185.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,73 ms,75 Mbps,9652 kB/s,9652.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,59 Mbps,7628 kB/s,7628.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,48 Mbps,6205 kB/s,6205.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:3b,US,Los Angeles,隧道,60 ms,47 Mbps,6080 kB/s,6080.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,43 Mbps,5552 kB/s,5552.0
129.153.126.67,443,2a09:bac5:60ef:78::c:38b,US,Los Angeles,隧道,73 ms,24 Mbps,3120 kB/s,3120.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,73 ms,20 Mbps,2593 kB/s,2593.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,5 Mbps,727 kB/s,727.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,72 ms,0 Mbps,40 kB/s,40.0
