中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,7 ms,840 Mbps,107520 kB/s,107520.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,808 Mbps,103424 kB/s,103424.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,641 Mbps,82124 kB/s,82124.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,310 Mbps,39731 kB/s,39731.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,293 Mbps,37580 kB/s,37580.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,228 Mbps,29184 kB/s,29184.0
143.47.188.197,443,2606:f240:f00:6acf:0:5edd:f824:b94b,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
158.101.222.232,443,2606:f240:f00:6acf:0:e484:eac8:fb1c,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
144.21.50.210,443,2606:f240:f00:6acf:0:c2:138a:5fc7,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s,28364.0
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
141.147.78.113,443,2606:f240:f00:5a42:0:fe8b:5622:5363,US,Frankfurt,隧道,204 ms,181 Mbps,23244 kB/s,23244.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,139 Mbps,17817 kB/s,17817.0
158.101.210.170,443,2606:f240:f00:b2ed:0:54c3:c180:516c,US,Frankfurt,隧道,93 ms,136 Mbps,17510 kB/s,17510.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d0:ba,US,San Jose,隧道,162 ms,126 Mbps,16179 kB/s,16179.0
141.148.237.42,443,2606:f240:f00:dd8d:0:93e2:10d3:dacb,US,Frankfurt,隧道,187 ms,126 Mbps,16179 kB/s,16179.0
193.122.7.12,443,2606:f240:f00:dd8d:0:19b7:5f82:600a,US,Frankfurt,隧道,134 ms,122 Mbps,15667 kB/s,15667.0
141.147.27.153,443,2606:f240:f00:6f50:0:5d6d:4dc5:c84e,US,Frankfurt,隧道,109 ms,120 Mbps,15360 kB/s,15360.0
144.21.37.87,443,2606:f240:f00:46c4:0:f9a6:767e:ccfa,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,113 Mbps,14540 kB/s,14540.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,168 ms,111 Mbps,14233 kB/s,14233.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,108 Mbps,13926 kB/s,13926.0
144.21.43.160,443,209.177.81.218,US,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s,13721.0
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,360 ms,58 Mbps,7512 kB/s,7512.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,46 Mbps,5908 kB/s,5908.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:318,US,Los Angeles,隧道,148 ms,45 Mbps,5777 kB/s,5777.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,42 Mbps,5443 kB/s,5443.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,85 ms,31 Mbps,4000 kB/s,4000.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,100 ms,3 Mbps,498 kB/s,498.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,241 ms,2 Mbps,377 kB/s,377.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,2 Mbps,354 kB/s,354.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,79 ms,0 Mbps,48 kB/s,48.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,207 ms,0 Mbps,18 kB/s,18.0
