中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,15 ms,832 Mbps,106496 kB/s,106496.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,5 ms,345 Mbps,44236 kB/s,44236.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,218 ms,324 Mbps,41574 kB/s,41574.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s,41164.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,290 Mbps,37171 kB/s,37171.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,276 Mbps,35328 kB/s,35328.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,243 Mbps,31129 kB/s,31129.0
132.226.129.172,443,2606:f240:f00:b2ed:0:c5db:71b5:1f49,US,Hong Kong,隧道,114 ms,224 Mbps,28672 kB/s,28672.0
141.148.245.26,443,2606:f240:f00:83a7:0:725f:e39d:2519,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
158.101.201.152,443,2606:f240:f00:2be4:0:f421:6fdd:8ef7,US,Frankfurt,隧道,207 ms,218 Mbps,27955 kB/s,27955.0
130.162.163.118,443,2606:f240:f00:6acf:0:3d17:e36a:7cb3,US,Frankfurt,隧道,105 ms,216 Mbps,27648 kB/s,27648.0
130.162.241.216,443,2606:f240:f00:6acf:0:e9d9:760c:3ac9,US,Frankfurt,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Frankfurt,隧道,133 ms,207 Mbps,26521 kB/s,26521.0
132.226.209.112,443,2606:f240:f00:2be4:0:7b39:f7b9:4b89,US,Frankfurt,隧道,172 ms,203 Mbps,26009 kB/s,26009.0
144.21.41.185,443,2606:f240:f00:2be4:0:6527:8c:d020,US,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s,25702.0
130.162.172.207,443,2606:f240:f00:83a7:0:ed35:fb4e:75fb,US,Frankfurt,隧道,96 ms,200 Mbps,25702 kB/s,25702.0
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,179 ms,189 Mbps,24268 kB/s,24268.0
129.159.194.58,443,2606:f240:f00:b2ed:0:42c5:c2c4:e3a0,US,Frankfurt,隧道,89 ms,177 Mbps,22732 kB/s,22732.0
138.2.159.3,443,2606:f240:f00:a683:0:96a6:cdc2:fa5e,US,Frankfurt,隧道,89 ms,145 Mbps,18636 kB/s,18636.0
