中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,551 Mbps,70553 kB/s,70553.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,72 ms,312 Mbps,40038 kB/s,40038.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1097 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,272 Mbps,34918 kB/s,34918.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,177 Mbps,22732 kB/s,22732.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,157 Mbps,20172 kB/s,20172.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,8 ms,115 Mbps,14745 kB/s,14745.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,46 Mbps,5939 kB/s,5939.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,32 Mbps,4165 kB/s,4165.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,30 Mbps,3882 kB/s,3882.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,89 ms,25 Mbps,3243 kB/s,3243.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,72 ms,19 Mbps,2482 kB/s,2482.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,82 ms,4 Mbps,564 kB/s,564.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,235 ms,1 Mbps,170 kB/s,170.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,0 Mbps,69 kB/s,69.0
