中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,7 ms,728 Mbps,93184 kB/s,93184.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,237 Mbps,30412 kB/s,30412.0
152.70.49.204,443,2606:f240:f00:5a42:0:31d0:9287:7be8,US,Frankfurt,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
150.230.114.174,443,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s,27750.0
130.162.190.94,443,2606:f240:f00:5a42:0:2a68:101a:8e9c,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
141.144.196.151,443,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,160 ms,173 Mbps,22220 kB/s,22220.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,70 ms,148 Mbps,19046 kB/s,19046.0
141.147.115.120,443,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,90 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,115 Mbps,14745 kB/s,14745.0
143.47.238.221,443,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s,14438.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,80 Mbps,10342 kB/s,10342.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,29 ms,65 Mbps,8348 kB/s,8348.0
152.70.96.239,443,128.14.110.204,US,Singapore,隧道,238 ms,60 Mbps,7764 kB/s,7764.0
138.2.8.91,443,128.14.110.206,US,Singapore,隧道,249 ms,51 Mbps,6609 kB/s,6609.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,76 ms,50 Mbps,6442 kB/s,6442.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,45 Mbps,5886 kB/s,5886.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,45 Mbps,5870 kB/s,5870.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,44 Mbps,5715 kB/s,5715.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,42 Mbps,5456 kB/s,5456.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,9 ms,29 Mbps,3769 kB/s,3769.0
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,7 Mbps,965 kB/s,965.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,142 ms,0 Mbps,48 kB/s,48.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,155 ms,0 Mbps,35 kB/s,35.0
