中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,774 Mbps,99123 kB/s,99123.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,116 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,148 ms,324 Mbps,41574 kB/s,41574.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,45 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,272 Mbps,34816 kB/s,34816.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,201 Mbps,25804 kB/s,25804.0
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Paris,隧道,142 ms,140 Mbps,17920 kB/s,17920.0
141.144.205.189,443,2606:f240:f00:6acf:0:c568:942d:15bb,US,Frankfurt,隧道,141 ms,136 Mbps,17408 kB/s,17408.0
152.70.54.34,443,2606:f240:f00:83a7:0:7b9f:7f32:33f7,US,Frankfurt,隧道,165 ms,135 Mbps,17305 kB/s,17305.0
132.226.192.60,443,2606:f240:f00:a683:0:c2de:c898:37a4,US,Paris,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s,15872.0
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,135 ms,121 Mbps,15564 kB/s,15564.0
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s,14950.0
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Paris,隧道,147 ms,112 Mbps,14336 kB/s,14336.0
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Munich,隧道,133 ms,106 Mbps,13619 kB/s,13619.0
141.147.13.33,443,2606:f240:f00:dd8d:0:92fd:e6aa:eb35,US,Frankfurt,隧道,177 ms,94 Mbps,12083 kB/s,12083.0
141.147.6.48,443,2606:f240:f00:eaf1:0:45de:563c:fe4c,US,Frankfurt,隧道,138 ms,92 Mbps,11776 kB/s,11776.0
143.47.245.194,443,2606:f240:f00:dd8d:0:ca88:ad36:df28,US,Frankfurt,隧道,253 ms,90 Mbps,11571 kB/s,11571.0
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Frankfurt,隧道,143 ms,87 Mbps,11161 kB/s,11161.0
141.147.27.72,443,2606:f240:f00:5a42:0:d4ee:3e4c:44d9,US,Toronto,隧道,143 ms,76 Mbps,9795 kB/s,9795.0
143.47.237.138,443,2606:f240:f00:eaf1:0:a7d2:ec83:59d9,US,Frankfurt,隧道,143 ms,70 Mbps,9055 kB/s,9055.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,29 ms,66 Mbps,8488 kB/s,8488.0
141.147.106.49,443,2606:f240:f00:46c4:0:6e21:f45f:8a4d,US,Paris,隧道,143 ms,64 Mbps,8299 kB/s,8299.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,60 Mbps,7795 kB/s,7795.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,17 ms,60 Mbps,7752 kB/s,7752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,58 Mbps,7438 kB/s,7438.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,17 ms,57 Mbps,7409 kB/s,7409.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,45 Mbps,5856 kB/s,5856.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,44 Mbps,5698 kB/s,5698.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,44 Mbps,5650 kB/s,5650.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,18 ms,38 Mbps,4984 kB/s,4984.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,88 ms,30 Mbps,3915 kB/s,3915.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,768 kB/s,768.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,156 ms,3 Mbps,413 kB/s,413.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,133 ms,2 Mbps,380 kB/s,380.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,92 ms,2 Mbps,359 kB/s,359.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,238 ms,2 Mbps,343 kB/s,343.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,142 ms,2 Mbps,337 kB/s,337.0
8.209.250.150,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,330 kB/s,330.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,75 ms,2 Mbps,323 kB/s,323.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,125 ms,2 Mbps,279 kB/s,279.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,30 ms,1 Mbps,233 kB/s,233.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,0 Mbps,73 kB/s,73.0
