中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,139 ms,1888 Mbps,241664 kB/s,241664.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,439 Mbps,56217 kB/s,56217.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,372 Mbps,47616 kB/s,47616.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,239 Mbps,30617 kB/s,30617.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,183 Mbps,23449 kB/s,23449.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,165 Mbps,21196 kB/s,21196.0
193.123.58.204,443,2606:f240:f00:5a42:0:83bf:405b:e5ce,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,40 ms,84 Mbps,10752 kB/s,10752.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,64 Mbps,8192 kB/s,8192.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,58 Mbps,7496 kB/s,7496.0
132.226.31.178,443,2a09:bac1:7680:e18::c:33d,US,Los Angeles,隧道,22 ms,50 Mbps,6418 kB/s,6418.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,45 Mbps,5793 kB/s,5793.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,33 ms,18 Mbps,2328 kB/s,2328.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,43 ms,16 Mbps,2088 kB/s,2088.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,88 ms,3 Mbps,410 kB/s,410.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,116 ms,3 Mbps,386 kB/s,386.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,301 kB/s,301.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,159 ms,2 Mbps,297 kB/s,297.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,169 ms,2 Mbps,290 kB/s,290.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,287 kB/s,287.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,1 Mbps,229 kB/s,229.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,208 ms,0 Mbps,50 kB/s,50.0
