中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,42 ms,440 Mbps,56320 kB/s,56320.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,287 Mbps,36761 kB/s,36761.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,164 ms,167 Mbps,21401 kB/s,21401.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,133 Mbps,17100 kB/s,17100.0
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
141.148.240.89,443,2606:f240:f00:6acf:0:68be:6d0c:ab72,US,Paris,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
141.148.225.195,443,2606:f240:f00:2be4:0:aea4:ebc8:99d9,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
138.2.180.175,443,2606:f240:f00:2be4:0:797:a9a7:2987,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
141.144.235.4,443,2606:f240:f00:a683:0:78f9:476b:52f5,US,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s,14233.0
141.148.235.244,443,2606:f240:f00:83a7:0:1ca7:7b8b:63fd,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
144.24.171.251,443,2606:f240:f00:83a7:0:9a9d:da08:76a2,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
144.21.60.198,443,2606:f240:f00:b2ed:0:25b7:8673:a521,US,Frankfurt,隧道,181 ms,97 Mbps,12492 kB/s,12492.0
141.147.89.249,443,2606:f240:f00:6acf:0:7802:b5c3:a0d3,US,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s,12390.0
152.70.55.213,443,2606:f240:f00:6acf:0:3f3d:5bce:a153,US,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s,12185.0
130.162.136.129,443,128.14.110.204,US,Singapore,隧道,184 ms,92 Mbps,11878 kB/s,11878.0
152.70.102.111,443,128.14.110.204,US,Singapore,隧道,189 ms,92 Mbps,11776 kB/s,11776.0
141.148.239.72,443,2606:f240:f00:2be4:0:6c67:305e:b0d3,US,Frankfurt,隧道,160 ms,90 Mbps,11571 kB/s,11571.0
152.67.218.241,443,128.14.104.155,US,Singapore,隧道,200 ms,89 Mbps,11468 kB/s,11468.0
146.56.149.143,443,128.14.110.206,US,Singapore,隧道,235 ms,87 Mbps,11161 kB/s,11161.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,2 ms,84 Mbps,10752 kB/s,10752.0
129.159.253.155,443,2606:f240:f00:5a42:0:daf1:5d26:b32a,US,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s,10752.0
144.21.54.63,443,2606:f240:f00:b2ed:0:dbca:ad4:a769,US,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
130.162.171.50,443,209.177.81.218,US,Frankfurt,隧道,169 ms,80 Mbps,10240 kB/s,10240.0
129.154.215.230,443,128.14.104.155,US,Singapore,隧道,191 ms,80 Mbps,10240 kB/s,10240.0
141.148.244.111,443,2606:f240:f00:b2ed:0:9c2a:e277:98f4,US,Frankfurt,隧道,171 ms,76 Mbps,9731 kB/s,9731.0
130.162.133.62,443,128.14.110.204,US,Singapore,隧道,188 ms,71 Mbps,9178 kB/s,9178.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,337 ms,71 Mbps,9159 kB/s,9159.0
193.123.39.169,443,2606:f240:f00:46c4:0:abc:3df4:255,US,Frankfurt,隧道,156 ms,65 Mbps,8378 kB/s,8378.0
138.3.244.174,443,2606:f240:f00:46c4:0:46ff:5433:2c37,US,Frankfurt,隧道,157 ms,63 Mbps,8112 kB/s,8112.0
141.144.200.36,443,2606:f240:f00:46c4:0:3dad:32fa:778a,US,Frankfurt,隧道,155 ms,62 Mbps,7992 kB/s,7992.0
130.162.187.3,443,2606:f240:f00:83a7:0:66a3:2c8e:2bc2,US,Frankfurt,隧道,153 ms,50 Mbps,6459 kB/s,6459.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,151 ms,2 Mbps,334 kB/s,334.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,0 Mbps,111 kB/s,111.0
