中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,11 ms,1360 Mbps,174080 kB/s,174080.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,28 ms,511 Mbps,65433 kB/s,65433.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,41 ms,391 Mbps,50073 kB/s,50073.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,365 Mbps,46796 kB/s,46796.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,275 Mbps,35225 kB/s,35225.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,2 ms,231 Mbps,29593 kB/s,29593.0
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,167 ms,116 Mbps,14848 kB/s,14848.0
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s,14540.0
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s,14028.0
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,172 ms,108 Mbps,13926 kB/s,13926.0
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,164 ms,102 Mbps,13107 kB/s,13107.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,196 ms,101 Mbps,13004 kB/s,13004.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,17 ms,74 Mbps,9556 kB/s,9556.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,14 ms,60 Mbps,7711 kB/s,7711.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,86 ms,49 Mbps,6335 kB/s,6335.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,81 ms,18 Mbps,2385 kB/s,2385.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,2 Mbps,270 kB/s,270.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,179 ms,1 Mbps,251 kB/s,251.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,0 Mbps,122 kB/s,122.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,51 kB/s,51.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,191 ms,0 Mbps,40 kB/s,40.0
