中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,110 ms,428 Mbps,54886 kB/s,54886.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,73 ms,322 Mbps,41267 kB/s,41267.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,126 ms,298 Mbps,38195 kB/s,38195.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,91 ms,248 Mbps,31846 kB/s,31846.0
138.2.170.35,443,2606:f240:f00:6acf:0:1977:849d:5520,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
141.147.97.190,443,2606:f240:f00:83a7:0:705:7d7b:f9c2,US,Frankfurt,隧道,115 ms,236 Mbps,30208 kB/s,30208.0
141.147.52.6,443,2606:f240:f00:83a7:0:975a:fc76:e171,US,Frankfurt,隧道,100 ms,231 Mbps,29593 kB/s,29593.0
141.148.230.31,443,2606:f240:f00:6acf:0:2fca:1304:d3d2,US,Frankfurt,隧道,97 ms,223 Mbps,28569 kB/s,28569.0
141.147.25.91,443,2606:f240:f00:6acf:0:cc95:e15a:c30d,US,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
141.148.243.244,443,2606:f240:f00:5a42:0:567:5fa1:dc2a,US,Frankfurt,隧道,124 ms,216 Mbps,27648 kB/s,27648.0
158.101.202.217,443,2606:f240:f00:a683:0:8932:9f2a:7931,US,Frankfurt,隧道,114 ms,210 Mbps,26931 kB/s,26931.0
143.47.232.14,443,2606:f240:f00:83a7:0:7d58:9bd0:422e,US,Frankfurt,隧道,112 ms,208 Mbps,26624 kB/s,26624.0
150.230.22.65,443,2606:f240:f00:a683:0:e670:673a:3ee6,US,Frankfurt,隧道,115 ms,196 Mbps,25088 kB/s,25088.0
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s,24780.0
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,91 ms,190 Mbps,24371 kB/s,24371.0
141.147.113.47,443,2606:f240:f00:b2ed:0:2c2f:34be:f3ed,US,Frankfurt,隧道,152 ms,187 Mbps,23961 kB/s,23961.0
143.47.249.56,443,2606:f240:f00:b2ed:0:e3b8:41a5:1a1f,US,Frankfurt,隧道,118 ms,186 Mbps,23859 kB/s,23859.0
130.162.169.143,443,2606:f240:f00:2be4:0:b9fb:d94a:d19c,US,Frankfurt,隧道,92 ms,186 Mbps,23859 kB/s,23859.0
193.123.63.217,443,2606:f240:f00:83a7:0:daaf:4aaa:38f3,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s,23756.0
141.147.17.163,443,2606:f240:f00:5a42:0:733e:a269:884d,US,Frankfurt,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
143.47.179.27,443,2606:f240:f00:a683:0:be62:c183:3b83,US,Frankfurt,隧道,151 ms,180 Mbps,23142 kB/s,23142.0
144.24.160.180,443,2606:f240:f00:b2ed:0:f6da:b67d:3de3,US,Frankfurt,隧道,112 ms,172 Mbps,22016 kB/s,22016.0
193.123.63.31,443,2606:f240:f00:a683:0:b144:1200:516,US,Frankfurt,隧道,118 ms,166 Mbps,21299 kB/s,21299.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,162 Mbps,20787 kB/s,20787.0
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,110 ms,160 Mbps,20582 kB/s,20582.0
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,151 ms,149 Mbps,19148 kB/s,19148.0
130.61.199.133,443,2606:f240:f00:b2ed:0:a641:319b:ed7,US,Frankfurt,隧道,101 ms,147 Mbps,18841 kB/s,18841.0
143.47.184.59,443,2606:f240:f00:46c4:0:883c:7261:8210,US,Frankfurt,隧道,105 ms,125 Mbps,16076 kB/s,16076.0
150.230.149.230,443,2606:f240:f00:46c4:0:5157:4d8a:b83,US,Frankfurt,隧道,138 ms,124 Mbps,15974 kB/s,15974.0
129.159.243.212,443,2606:f240:f00:46c4:0:1e07:a100:b125,US,Frankfurt,隧道,126 ms,116 Mbps,14848 kB/s,14848.0
130.162.219.111,443,2606:f240:f00:eaf1:0:12df:e4eb:c9ff,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
141.147.101.8,443,2606:f240:f00:46c4:0:763:8a5a:c1ed,US,Frankfurt,隧道,108 ms,111 Mbps,14233 kB/s,14233.0
138.3.245.198,443,2606:f240:f00:46c4:0:34aa:ef5b:62d9,US,Frankfurt,隧道,121 ms,109 Mbps,14028 kB/s,14028.0
