中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
24.199.115.220,443,24.199.115.220,US,San Jose,中转,84 ms,1840 Mbps,235520 kB/s,235520.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,117 ms,1712 Mbps,219136 kB/s,219136.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,15 ms,1680 Mbps,215040 kB/s,215040.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,1664 Mbps,212992 kB/s,212992.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,1640 Mbps,209920 kB/s,209920.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,80 ms,1624 Mbps,207872 kB/s,207872.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1432 Mbps,183296 kB/s,183296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,1392 Mbps,178176 kB/s,178176.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s,156672.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,71 ms,1088 Mbps,139264 kB/s,139264.0
35.230.79.26,443,35.230.82.124,US,Seattle,隧道,33 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.230.82.124,US,Seattle,隧道,30 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,34 ms,880 Mbps,112640 kB/s,112640.0
54.203.85.46,443,204.110.220.181,US,,隧道,26 ms,808 Mbps,103424 kB/s,103424.0
44.224.24.91,443,44.224.24.91,US,,中转,131 ms,784 Mbps,100454 kB/s,100454.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,680 Mbps,87142 kB/s,87142.0
204.110.220.3,443,204.110.220.175,US,,隧道,35 ms,664 Mbps,85094 kB/s,85094.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,5 ms,636 Mbps,81510 kB/s,81510.0
18.236.13.188,443,204.110.220.101,US,,隧道,35 ms,628 Mbps,80384 kB/s,80384.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,623 Mbps,79769 kB/s,79769.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,31 ms,622 Mbps,79667 kB/s,79667.0
44.230.218.23,443,54.212.217.183,US,,隧道,41 ms,528 Mbps,67584 kB/s,67584.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,516 Mbps,66048 kB/s,66048.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,41 ms,457 Mbps,58572 kB/s,58572.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,416 Mbps,53248 kB/s,53248.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,58 ms,361 Mbps,46284 kB/s,46284.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,352 Mbps,45056 kB/s,45056.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,336 Mbps,43008 kB/s,43008.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,332 Mbps,42496 kB/s,42496.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,313 Mbps,40140 kB/s,40140.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,300 Mbps,38502 kB/s,38502.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,78 ms,290 Mbps,37171 kB/s,37171.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,25 ms,228 Mbps,29286 kB/s,29286.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,77 ms,203 Mbps,26009 kB/s,26009.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,136 ms,195 Mbps,24985 kB/s,24985.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,132 Mbps,16998 kB/s,16998.0
141.148.245.178,443,2606:f240:f00:2be4:0:48e:1c56:67ab,US,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
193.122.60.20,443,2606:f240:f00:b2ed:0:2a3:6307:ede5,US,Frankfurt,隧道,161 ms,118 Mbps,15155 kB/s,15155.0
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,117 Mbps,15052 kB/s,15052.0
140.238.127.194,443,2606:f240:f00:6acf:0:e357:23a5:704f,US,Frankfurt,隧道,230 ms,117 Mbps,15052 kB/s,15052.0
130.162.176.187,443,2606:f240:f00:2be4:0:58:6e77:78c7,US,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s,14950.0
152.70.55.26,443,2606:f240:f00:6acf:0:4323:ba62:fcee,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
193.122.59.164,443,2606:f240:f00:b2ed:0:c1a8:28fb:f2e2,US,Frankfurt,隧道,225 ms,113 Mbps,14540 kB/s,14540.0
152.67.128.213,443,2606:f240:f00:6acf:0:520c:f8aa:b332,US,Frankfurt,隧道,196 ms,112 Mbps,14438 kB/s,14438.0
141.144.198.86,443,2606:f240:f00:a683:0:57c9:7fe9:b7ac,US,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s,14336.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,75 ms,111 Mbps,14233 kB/s,14233.0
141.147.109.170,443,2606:f240:f00:5a42:0:aefa:7672:2834,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
130.162.212.191,443,2606:f240:f00:6acf:0:cab7:a2e6:85aa,US,Frankfurt,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
193.123.63.162,443,2606:f240:f00:83a7:0:150b:b802:f276,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
141.144.202.60,443,2606:f240:f00:5a42:0:2c67:febf:32a1,US,Frankfurt,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
193.122.13.57,443,2606:f240:f00:6acf:0:7f7f:30e7:627f,US,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
141.147.7.77,443,2606:f240:f00:5a42:0:3b9f:755:4435,US,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
143.47.229.38,443,2606:f240:f00:a683:0:9b8b:6953:97de,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.14.215,443,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
130.162.180.76,443,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
143.47.246.19,443,2606:f240:f00:5a42:0:e59c:704e:7462,US,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
