中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,548 Mbps,70246 kB/s,70246.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,350 Mbps,44851 kB/s,44851.0
152.70.60.140,443,2606:f240:f00:2be4:0:1843:a998:b658,US,Frankfurt,隧道,156 ms,188 Mbps,24064 kB/s,24064.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,109 ms,182 Mbps,23347 kB/s,23347.0
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,126 ms,168 Mbps,21504 kB/s,21504.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,60 ms,139 Mbps,17817 kB/s,17817.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,66 ms,134 Mbps,17203 kB/s,17203.0
141.147.77.4,443,2606:f240:f00:46c4:0:bb78:789b:84be,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s,13926.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,108 Mbps,13926 kB/s,13926.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,92 Mbps,11878 kB/s,11878.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,22 ms,66 Mbps,8559 kB/s,8559.0
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,237 ms,64 Mbps,8224 kB/s,8224.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,53 Mbps,6835 kB/s,6835.0
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,255 ms,51 Mbps,6585 kB/s,6585.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,49 Mbps,6350 kB/s,6350.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,55 ms,49 Mbps,6296 kB/s,6296.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,63 ms,47 Mbps,6111 kB/s,6111.0
193.123.236.174,443,128.14.110.204,US,Singapore,隧道,258 ms,47 Mbps,6027 kB/s,6027.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,78 ms,45 Mbps,5882 kB/s,5882.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,65 ms,45 Mbps,5801 kB/s,5801.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,76 ms,45 Mbps,5763 kB/s,5763.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,2 Mbps,320 kB/s,320.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,54 ms,1 Mbps,223 kB/s,223.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,30 kB/s,30.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,98 ms,0 Mbps,28 kB/s,28.0
