中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,5 ms,1336 Mbps,171008 kB/s,171008.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,35 ms,920 Mbps,117760 kB/s,117760.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,872 Mbps,111616 kB/s,111616.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,101 ms,382 Mbps,48947 kB/s,48947.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,130 ms,272 Mbps,34816 kB/s,34816.0
192.9.158.188,443,2a09:bac5:6445:28::4:348,US,San Jose,隧道,3 ms,150 Mbps,19251 kB/s,19251.0
193.122.63.214,443,2606:f240:f00:2be4:0:55b0:3a7b:8fb5,US,Paris,隧道,159 ms,120 Mbps,15462 kB/s,15462.0
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Tokyo,隧道,154 ms,116 Mbps,14950 kB/s,14950.0
141.147.14.247,443,2606:f240:f00:dd8d:0:5d83:2992:67fb,US,Sydney,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s,14643.0
141.147.32.225,443,2606:f240:f00:dd8d:0:1273:d575:ea63,US,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
144.21.61.67,443,2606:f240:f00:eaf1:0:a87b:4817:af56,US,Tokyo,隧道,155 ms,76 Mbps,9791 kB/s,9791.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,74 Mbps,9501 kB/s,9501.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,269 ms,71 Mbps,9116 kB/s,9116.0
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,158 ms,67 Mbps,8698 kB/s,8698.0
150.230.126.86,443,2606:f240:f00:eaf1:0:91b8:7814:bbfb,US,Frankfurt,隧道,160 ms,67 Mbps,8695 kB/s,8695.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,48 ms,67 Mbps,8576 kB/s,8576.0
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,157 ms,61 Mbps,7912 kB/s,7912.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,52 Mbps,6679 kB/s,6679.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,36 Mbps,4665 kB/s,4665.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,36 Mbps,4655 kB/s,4655.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,32 ms,12 Mbps,1568 kB/s,1568.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,3 Mbps,409 kB/s,409.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,323 kB/s,323.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,1 Mbps,246 kB/s,246.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,63 ms,0 Mbps,124 kB/s,124.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,72 ms,0 Mbps,86 kB/s,86.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,147 ms,0 Mbps,74 kB/s,74.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,160 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,151 ms,0 Mbps,18 kB/s,18.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,67 ms,0 Mbps,14 kB/s,14.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,9 ms,0 Mbps,8 kB/s,8.0
