中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,752 Mbps,96358 kB/s,96358.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,95 ms,612 Mbps,78438 kB/s,78438.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,239 Mbps,30617 kB/s,30617.0
193.123.33.46,443,2606:f240:f00:83a7:0:68af:5e1:a63f,US,Seattle,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
140.238.121.239,443,2606:f240:f00:a683:0:3758:82b9:8dd5,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
141.147.108.137,443,2606:f240:f00:a683:0:cd84:a654:ba80,US,Frankfurt,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,201 Mbps,25804 kB/s,25804.0
130.162.56.210,443,2606:f240:f00:83a7:0:6cd2:c2d:e864,US,Frankfurt,隧道,91 ms,198 Mbps,25395 kB/s,25395.0
138.2.156.140,443,2606:f240:f00:2be4:0:45dc:8736:c92,US,Frankfurt,隧道,93 ms,184 Mbps,23552 kB/s,23552.0
141.147.102.230,443,2606:f240:f00:a683:0:4a6f:19d:97a9,US,Frankfurt,隧道,91 ms,176 Mbps,22528 kB/s,22528.0
144.24.177.161,443,2606:f240:f00:dd8d:0:4504:eba:caad,US,Frankfurt,隧道,94 ms,143 Mbps,18329 kB/s,18329.0
141.147.19.98,443,2606:f240:f00:5a42:0:af10:5494:2749,US,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s,18022.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:368,US,San Jose,隧道,73 ms,137 Mbps,17612 kB/s,17612.0
141.147.72.119,443,2606:f240:f00:eaf1:0:1fc3:5a2c:abbe,US,Seattle,隧道,99 ms,129 Mbps,16588 kB/s,16588.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,126 Mbps,16179 kB/s,16179.0
141.147.3.237,443,2606:f240:f00:b2ed:0:6507:6aea:989,US,Frankfurt,隧道,92 ms,124 Mbps,15974 kB/s,15974.0
141.147.65.112,443,2606:f240:f00:46c4:0:992c:e64a:adc9,US,Frankfurt,隧道,101 ms,121 Mbps,15564 kB/s,15564.0
141.147.16.104,443,2606:f240:f00:eaf1:0:17c2:8582:9b88,US,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s,15257.0
130.162.211.43,443,209.177.81.218,US,Frankfurt,隧道,98 ms,108 Mbps,13824 kB/s,13824.0
138.2.162.89,443,2606:f240:f00:2be4:0:3b37:e064:4ffd,US,Frankfurt,隧道,94 ms,69 Mbps,8904 kB/s,8904.0
158.180.86.171,443,128.14.104.155,US,Singapore,隧道,241 ms,64 Mbps,8241 kB/s,8241.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,49 Mbps,6319 kB/s,6319.0
132.226.31.178,443,2a09:bac5:60ef:183c::26a:88,US,Los Angeles,隧道,61 ms,48 Mbps,6157 kB/s,6157.0
131.186.20.244,443,128.14.104.155,US,Singapore,隧道,261 ms,43 Mbps,5597 kB/s,5597.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,42 Mbps,5445 kB/s,5445.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,41 Mbps,5345 kB/s,5345.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,25 Mbps,3296 kB/s,3296.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,20 Mbps,2616 kB/s,2616.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,150 ms,18 Mbps,2330 kB/s,2330.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,7 Mbps,904 kB/s,904.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,71 ms,3 Mbps,417 kB/s,417.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,76 ms,3 Mbps,399 kB/s,399.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,224 ms,2 Mbps,366 kB/s,366.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,203 ms,2 Mbps,337 kB/s,337.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,240 ms,2 Mbps,332 kB/s,332.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,82 ms,2 Mbps,328 kB/s,328.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,2 Mbps,318 kB/s,318.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,233 ms,2 Mbps,285 kB/s,285.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,203 ms,0 Mbps,15 kB/s,15.0
