中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,2 ms,1280 Mbps,163840 kB/s,163840.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,73 ms,350 Mbps,44851 kB/s,44851.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,58 ms,329 Mbps,42188 kB/s,42188.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,58 ms,313 Mbps,40140 kB/s,40140.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,93 ms,287 Mbps,36761 kB/s,36761.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,281 Mbps,36044 kB/s,36044.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,277 Mbps,35532 kB/s,35532.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,276 Mbps,35328 kB/s,35328.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,268 Mbps,34304 kB/s,34304.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,262 Mbps,33587 kB/s,33587.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,260 Mbps,33382 kB/s,33382.0
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Sydney,隧道,90 ms,248 Mbps,31846 kB/s,31846.0
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,221 ms,224 Mbps,28672 kB/s,28672.0
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s,27033.0
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,91 ms,150 Mbps,19251 kB/s,19251.0
141.148.235.153,443,2606:f240:f00:46c4:0:add9:533:5e70,US,Frankfurt,隧道,88 ms,118 Mbps,15155 kB/s,15155.0
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,141 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,94 Mbps,12083 kB/s,12083.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,86 ms,44 Mbps,5663 kB/s,5663.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,140 ms,31 Mbps,4003 kB/s,4003.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,27 Mbps,3489 kB/s,3489.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,71 ms,17 Mbps,2243 kB/s,2243.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:aa,US,Los Angeles,隧道,58 ms,13 Mbps,1748 kB/s,1748.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,4 Mbps,518 kB/s,518.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,69 ms,2 Mbps,380 kB/s,380.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,92 ms,2 Mbps,360 kB/s,360.0
