中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.13.180.72,US,,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
34.148.187.247,443,34.148.187.247,US,,中转,52 ms,952 Mbps,121856 kB/s,121856.0
18.191.122.211,443,3.13.180.72,US,,隧道,126 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,720 Mbps,92160 kB/s,92160.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,665 Mbps,85196 kB/s,85196.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,544 Mbps,69734 kB/s,69734.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,533 Mbps,68300 kB/s,68300.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,45 ms,473 Mbps,60620 kB/s,60620.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,452 Mbps,57958 kB/s,57958.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,65 ms,363 Mbps,46489 kB/s,46489.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,71 ms,324 Mbps,41472 kB/s,41472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,74 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,69 ms,314 Mbps,40243 kB/s,40243.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,302 Mbps,38707 kB/s,38707.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,300 Mbps,38502 kB/s,38502.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,72 ms,299 Mbps,38297 kB/s,38297.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,296 Mbps,37888 kB/s,37888.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s,37376.0
165.1.65.75,443,165.1.65.75,US,San Jose,中转,72 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,289 Mbps,37068 kB/s,37068.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s,36556.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s,36454.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,67 ms,283 Mbps,36249 kB/s,36249.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,278 Mbps,35635 kB/s,35635.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,264 Mbps,33894 kB/s,33894.0
150.230.116.1,443,2606:f240:f00:b2ed:0:f4e2:b2a0:a8c,US,Frankfurt,隧道,87 ms,257 Mbps,32972 kB/s,32972.0
141.147.60.51,443,2606:f240:f00:6acf:0:753a:3a8e:a6f8,US,Frankfurt,隧道,87 ms,252 Mbps,32256 kB/s,32256.0
141.147.34.162,443,2606:f240:f00:6acf:0:cff9:d7f6:3b31,US,Frankfurt,隧道,87 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,248 Mbps,31846 kB/s,31846.0
130.162.34.70,443,2606:f240:f00:b2ed:0:e2d6:ff27:4715,US,Frankfurt,隧道,88 ms,237 Mbps,30412 kB/s,30412.0
141.147.72.164,443,2606:f240:f00:2be4:0:2974:3e09:dcf6,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,232 Mbps,29696 kB/s,29696.0
204.110.220.3,443,204.110.220.19,US,,隧道,85 ms,231 Mbps,29593 kB/s,29593.0
