中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,385 Mbps,49356 kB/s,49356.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,71 ms,304 Mbps,39014 kB/s,39014.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,116 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,244 Mbps,31334 kB/s,31334.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,83 ms,238 Mbps,30515 kB/s,30515.0
192.9.250.241,443,192.9.250.241,US,,中转,93 ms,232 Mbps,29696 kB/s,29696.0
141.147.16.74,443,2606:f240:f00:5a42:0:252c:562c:c51e,US,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s,28774.0
143.47.184.85,443,2606:f240:f00:5a42:0:e247:9664:72e7,US,Frankfurt,隧道,121 ms,220 Mbps,28262 kB/s,28262.0
141.144.192.115,443,2606:f240:f00:83a7:0:a0c6:97e4:26cf,US,Frankfurt,隧道,148 ms,214 Mbps,27443 kB/s,27443.0
138.2.170.88,443,2606:f240:f00:5a42:0:bb40:438:9d99,US,Frankfurt,隧道,126 ms,209 Mbps,26828 kB/s,26828.0
138.2.178.79,443,2606:f240:f00:83a7:0:e595:a11f:6571,US,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
141.144.197.119,443,2606:f240:f00:83a7:0:7a36:63f3:3ee5,US,Frankfurt,隧道,91 ms,174 Mbps,22323 kB/s,22323.0
141.144.193.28,443,2606:f240:f00:83a7:0:3513:5b53:5a71,US,Frankfurt,隧道,95 ms,172 Mbps,22118 kB/s,22118.0
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,92 ms,170 Mbps,21811 kB/s,21811.0
152.67.149.136,443,2606:f240:f00:6acf:0:baaf:1baa:494e,US,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s,20172.0
132.226.132.157,443,2606:f240:f00:6acf:0:3a12:8361:8d9d,US,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
130.162.229.87,443,2606:f240:f00:a683:0:b099:e2ff:cc7a,US,Frankfurt,隧道,123 ms,147 Mbps,18841 kB/s,18841.0
144.21.43.225,443,2606:f240:f00:6acf:0:c14b:dddc:6e78,US,Frankfurt,隧道,118 ms,140 Mbps,18022 kB/s,18022.0
158.101.206.127,443,2606:f240:f00:eaf1:0:28b5:7c91:70db,US,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1086 ms,116 Mbps,14848 kB/s,14848.0
138.2.157.60,443,2606:f240:f00:eaf1:0:e717:f86a:2edb,US,Frankfurt,隧道,115 ms,114 Mbps,14643 kB/s,14643.0
152.70.62.148,443,2606:f240:f00:eaf1:0:35d7:44d9:c137,US,Frankfurt,隧道,1106 ms,101 Mbps,13004 kB/s,13004.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,8 ms,64 Mbps,8241 kB/s,8241.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,61 Mbps,7845 kB/s,7845.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,95 ms,48 Mbps,6266 kB/s,6266.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,48 Mbps,6184 kB/s,6184.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,99 ms,44 Mbps,5644 kB/s,5644.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,91 ms,30 Mbps,3892 kB/s,3892.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,91 ms,13 Mbps,1728 kB/s,1728.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,969 kB/s,969.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,325 kB/s,325.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,27 kB/s,27.0
