中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,5 ms,1872 Mbps,239616 kB/s,239616.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,25 ms,896 Mbps,114688 kB/s,114688.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,8 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,365 Mbps,46796 kB/s,46796.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,306 Mbps,39219 kB/s,39219.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,96 ms,272 Mbps,34918 kB/s,34918.0
143.47.178.225,443,2606:f240:f00:b2ed:0:ac27:49cb:527a,US,Frankfurt,隧道,187 ms,129 Mbps,16588 kB/s,16588.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,84 ms,127 Mbps,16281 kB/s,16281.0
141.147.90.186,443,2606:f240:f00:b2ed:0:3f84:9e0d:b263,US,Frankfurt,隧道,180 ms,120 Mbps,15462 kB/s,15462.0
141.148.238.61,443,2606:f240:f00:2be4:0:6689:9ac4:c6dd,US,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
193.123.63.107,443,2606:f240:f00:a683:0:5c99:b16b:f566,US,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s,14950.0
150.230.127.131,443,2606:f240:f00:5a42:0:9fd5:c82c:821a,US,Frankfurt,隧道,222 ms,116 Mbps,14950 kB/s,14950.0
150.230.122.51,443,2606:f240:f00:5a42:0:b0cf:c65b:c195,US,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s,14848.0
130.162.210.54,443,2606:f240:f00:a683:0:65d8:a01e:bcd2,US,Frankfurt,隧道,164 ms,101 Mbps,13004 kB/s,13004.0
130.162.242.131,443,2606:f240:f00:b2ed:0:3251:76f5:d3cf,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
141.148.233.32,443,2606:f240:f00:2be4:0:4203:7be7:80df,US,Frankfurt,隧道,221 ms,97 Mbps,12492 kB/s,12492.0
152.70.90.100,443,128.14.110.206,US,Singapore,隧道,216 ms,95 Mbps,12185 kB/s,12185.0
130.162.57.5,443,2606:f240:f00:b2ed:0:94de:c384:3d30,US,Frankfurt,隧道,186 ms,95 Mbps,12185 kB/s,12185.0
152.70.173.22,443,2606:f240:f00:b2ed:0:cc90:6a93:5a7a,US,Frankfurt,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
141.147.101.176,443,2606:f240:f00:a683:0:ab65:e9e6:bf0e,US,Frankfurt,隧道,166 ms,92 Mbps,11776 kB/s,11776.0
141.148.228.6,443,2606:f240:f00:2be4:0:dc4:d180:f223,US,Frankfurt,隧道,173 ms,86 Mbps,11059 kB/s,11059.0
138.2.174.147,443,2606:f240:f00:2be4:0:dca:5da0:caa2,US,Frankfurt,隧道,166 ms,86 Mbps,11059 kB/s,11059.0
158.101.133.13,443,128.14.110.204,US,Singapore,隧道,184 ms,84 Mbps,10854 kB/s,10854.0
141.147.64.224,443,2606:f240:f00:6acf:0:dc6e:41ac:81ca,US,Frankfurt,隧道,217 ms,84 Mbps,10752 kB/s,10752.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,28 ms,77 Mbps,9951 kB/s,9951.0
143.47.183.173,443,2606:f240:f00:83a7:0:9479:37bd:4d0,US,Frankfurt,隧道,160 ms,74 Mbps,9503 kB/s,9503.0
143.47.246.222,443,2606:f240:f00:eaf1:0:80b1:36e:362b,US,Frankfurt,隧道,180 ms,72 Mbps,9250 kB/s,9250.0
138.2.151.252,443,2606:f240:f00:46c4:0:6f67:ee2e:438e,US,Frankfurt,隧道,225 ms,71 Mbps,9119 kB/s,9119.0
193.123.36.106,443,2606:f240:f00:46c4:0:69a8:c080:d292,US,Frankfurt,隧道,165 ms,69 Mbps,8847 kB/s,8847.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,23 ms,68 Mbps,8753 kB/s,8753.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:a1,US,San Jose,隧道,10 ms,67 Mbps,8650 kB/s,8650.0
144.21.35.22,443,2606:f240:f00:46c4:0:1cc1:10bc:7825,US,Frankfurt,隧道,224 ms,61 Mbps,7934 kB/s,7934.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,31 ms,57 Mbps,7310 kB/s,7310.0
158.101.211.160,443,2606:f240:f00:eaf1:0:e34f:9f48:190e,US,Frankfurt,隧道,159 ms,56 Mbps,7206 kB/s,7206.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,45 Mbps,5823 kB/s,5823.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,933 kB/s,933.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,14 ms,2 Mbps,304 kB/s,304.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,187 ms,2 Mbps,271 kB/s,271.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1 ms,2 Mbps,264 kB/s,264.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,189 ms,0 Mbps,11 kB/s,11.0
