中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,511 Mbps,65433 kB/s,65433.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,116 ms,448 Mbps,57446 kB/s,57446.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,422 Mbps,54067 kB/s,54067.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,16 ms,372 Mbps,47616 kB/s,47616.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,33 ms,368 Mbps,47104 kB/s,47104.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,18 ms,290 Mbps,37171 kB/s,37171.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,59 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,236 Mbps,30310 kB/s,30310.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,151 Mbps,19353 kB/s,19353.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,17 ms,75 Mbps,9627 kB/s,9627.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,17 ms,69 Mbps,8879 kB/s,8879.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,68 Mbps,8720 kB/s,8720.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,25 ms,66 Mbps,8544 kB/s,8544.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,53 ms,59 Mbps,7588 kB/s,7588.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,22 ms,56 Mbps,7197 kB/s,7197.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,17 ms,54 Mbps,6949 kB/s,6949.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,79 ms,52 Mbps,6728 kB/s,6728.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,18 ms,52 Mbps,6695 kB/s,6695.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,21 ms,47 Mbps,6033 kB/s,6033.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,46 Mbps,5919 kB/s,5919.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,1071 ms,34 Mbps,4359 kB/s,4359.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,7 Mbps,971 kB/s,971.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,181 ms,2 Mbps,308 kB/s,308.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,0 Mbps,40 kB/s,40.0
