中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,342 Mbps,43827 kB/s,43827.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,275 Mbps,35225 kB/s,35225.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,67 ms,220 Mbps,28160 kB/s,28160.0
138.2.149.190,443,2606:f240:f00:a683:0:b924:7077:3078,US,Frankfurt,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f5,US,San Jose,隧道,54 ms,187 Mbps,23961 kB/s,23961.0
132.226.211.155,443,2606:f240:f00:a683:0:bd9:5126:2ee2,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
144.21.42.42,443,2606:f240:f00:83a7:0:e680:3307:358f,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
130.162.187.64,443,2606:f240:f00:2be4:0:aa56:4007:56c5,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
138.2.163.106,443,2606:f240:f00:6acf:0:86ea:b636:6baa,US,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s,18739.0
130.162.175.67,443,2606:f240:f00:5a42:0:8480:642b:233b,US,Frankfurt,隧道,239 ms,140 Mbps,18022 kB/s,18022.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,126 Mbps,16179 kB/s,16179.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,50 Mbps,6499 kB/s,6499.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6395 kB/s,6395.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,43 Mbps,5622 kB/s,5622.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,160 ms,39 Mbps,5019 kB/s,5019.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,57 ms,4 Mbps,633 kB/s,633.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,175 ms,2 Mbps,382 kB/s,382.0
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,171 ms,2 Mbps,364 kB/s,364.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,2 Mbps,352 kB/s,352.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,114 ms,2 Mbps,336 kB/s,336.0
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,108 ms,2 Mbps,304 kB/s,304.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,144 ms,2 Mbps,296 kB/s,296.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,97 ms,2 Mbps,280 kB/s,280.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,2 Mbps,260 kB/s,260.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,52 ms,1 Mbps,174 kB/s,174.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,58 kB/s,58.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,145 ms,0 Mbps,56 kB/s,56.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,192 ms,0 Mbps,39 kB/s,39.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,200 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,192 ms,0 Mbps,22 kB/s,22.0
