中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1032 Mbps,132096 kB/s,132096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,944 Mbps,120832 kB/s,120832.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,35 ms,439 Mbps,56217 kB/s,56217.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,36 ms,420 Mbps,53760 kB/s,53760.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,29 ms,400 Mbps,51302 kB/s,51302.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,19 ms,393 Mbps,50380 kB/s,50380.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,65 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,314 Mbps,40243 kB/s,40243.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,60 ms,224 Mbps,28774 kB/s,28774.0
141.147.83.54,443,2606:f240:f00:b2ed:0:86bd:dcbc:c1ed,US,Frankfurt,隧道,166 ms,131 Mbps,16793 kB/s,16793.0
141.148.234.141,443,2606:f240:f00:6acf:0:c8ce:6a5b:548,US,Frankfurt,隧道,276 ms,125 Mbps,16076 kB/s,16076.0
152.70.54.197,443,2606:f240:f00:a683:0:2f9e:d58c:d912,US,Frankfurt,隧道,147 ms,121 Mbps,15564 kB/s,15564.0
158.101.206.244,443,2606:f240:f00:2be4:0:5706:4db7:f2f4,US,Frankfurt,隧道,209 ms,120 Mbps,15360 kB/s,15360.0
141.147.45.119,443,2606:f240:f00:5a42:0:3f76:431e:6f9c,US,Frankfurt,隧道,271 ms,117 Mbps,15052 kB/s,15052.0
141.147.96.34,443,2606:f240:f00:5a42:0:9957:a53b:734a,US,Frankfurt,隧道,148 ms,117 Mbps,15052 kB/s,15052.0
144.21.37.23,443,2606:f240:f00:b2ed:0:bfbd:b82d:a1f3,US,Frankfurt,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
8.209.117.78,443,2606:f240:f00:6acf:0:36fe:1fab:9061,US,Frankfurt,隧道,139 ms,114 Mbps,14643 kB/s,14643.0
141.148.242.90,443,2606:f240:f00:b2ed:0:6bda:2d0e:29b1,US,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
138.2.151.49,443,2606:f240:f00:83a7:0:83ff:3e18:a5a5,US,Frankfurt,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
132.226.210.91,443,2606:f240:f00:2be4:0:c431:5f0f:4853,US,Frankfurt,隧道,151 ms,112 Mbps,14336 kB/s,14336.0
150.230.124.83,443,2606:f240:f00:2be4:0:2e5c:52bc:68ba,US,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s,14233.0
141.148.244.90,443,2606:f240:f00:2be4:0:6563:ac5:4c74,US,Frankfurt,隧道,143 ms,110 Mbps,14131 kB/s,14131.0
141.147.80.68,443,2606:f240:f00:6acf:0:964b:be2b:aeac,US,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
132.145.134.230,443,132.145.134.230,US,,中转,60 ms,109 Mbps,14028 kB/s,14028.0
141.147.70.153,443,2606:f240:f00:83a7:0:d167:43f8:6e60,US,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s,13824.0
152.70.49.240,443,2606:f240:f00:6acf:0:d576:d90c:f18f,US,Frankfurt,隧道,148 ms,104 Mbps,13414 kB/s,13414.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,104 Mbps,13312 kB/s,13312.0
141.144.201.124,443,2606:f240:f00:83a7:0:286e:ace1:d79d,US,Frankfurt,隧道,143 ms,101 Mbps,13004 kB/s,13004.0
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,192 ms,90 Mbps,11571 kB/s,11571.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,84 Mbps,10854 kB/s,10854.0
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,190 ms,80 Mbps,10240 kB/s,10240.0
140.238.126.47,443,2606:f240:f00:eaf1:0:26b7:f10:31f2,US,Frankfurt,隧道,150 ms,74 Mbps,9543 kB/s,9543.0
143.47.186.37,443,2606:f240:f00:eaf1:0:49e2:18d:8073,US,Frankfurt,隧道,147 ms,73 Mbps,9453 kB/s,9453.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,68 Mbps,8733 kB/s,8733.0
129.159.198.172,443,2606:f240:f00:46c4:0:96a7:9f94:fbc5,US,Frankfurt,隧道,151 ms,64 Mbps,8254 kB/s,8254.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,52 Mbps,6657 kB/s,6657.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,61 ms,32 Mbps,4153 kB/s,4153.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,963 kB/s,963.0
192.9.250.241,443,192.9.250.241,US,,中转,97 ms,7 Mbps,958 kB/s,958.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,3 Mbps,489 kB/s,489.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,2 Mbps,294 kB/s,294.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,2 Mbps,265 kB/s,265.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,156 ms,1 Mbps,133 kB/s,133.0
