中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,848 Mbps,108544 kB/s,108544.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,6 ms,405 Mbps,51916 kB/s,51916.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,336 Mbps,43008 kB/s,43008.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,328 Mbps,41984 kB/s,41984.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,65 ms,327 Mbps,41881 kB/s,41881.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,317 Mbps,40652 kB/s,40652.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,308 Mbps,39526 kB/s,39526.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,295 Mbps,37785 kB/s,37785.0
130.61.195.167,443,2606:f240:f00:a683:0:4b27:230b:5726,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
193.123.63.100,443,2606:f240:f00:b2ed:0:a7fa:c99a:a8e3,US,Frankfurt,隧道,90 ms,196 Mbps,25088 kB/s,25088.0
152.70.63.77,443,2606:f240:f00:a683:0:f07e:211a:6705,US,Frankfurt,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,163 Mbps,20889 kB/s,20889.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,65 ms,153 Mbps,19660 kB/s,19660.0
138.2.170.9,443,2606:f240:f00:83a7:0:6655:7d84:16b7,US,Frankfurt,隧道,89 ms,148 Mbps,18944 kB/s,18944.0
141.147.83.38,443,2606:f240:f00:eaf1:0:e2d8:6841:cb79,US,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s,15872.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,119 Mbps,15257 kB/s,15257.0
150.230.23.120,443,209.177.81.218,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,91 Mbps,11673 kB/s,11673.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,16 ms,80 Mbps,10240 kB/s,10240.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,73 ms,72 Mbps,9235 kB/s,9235.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,66 Mbps,8486 kB/s,8486.0
152.69.228.12,443,128.14.110.204,US,Singapore,隧道,244 ms,60 Mbps,7750 kB/s,7750.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,67 ms,50 Mbps,6526 kB/s,6526.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,50 Mbps,6515 kB/s,6515.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,77 ms,50 Mbps,6440 kB/s,6440.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,161 ms,48 Mbps,6179 kB/s,6179.0
152.70.107.108,443,128.14.104.155,US,Singapore,隧道,244 ms,46 Mbps,6005 kB/s,6005.0
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,73 ms,45 Mbps,5835 kB/s,5835.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:8,US,Los Angeles,隧道,64 ms,44 Mbps,5724 kB/s,5724.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,110 ms,42 Mbps,5462 kB/s,5462.0
129.153.126.67,443,2a09:bac5:60e9:78::c:38b,US,Los Angeles,隧道,65 ms,41 Mbps,5255 kB/s,5255.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,71 ms,31 Mbps,3992 kB/s,3992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,5 Mbps,657 kB/s,657.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,0 Mbps,12 kB/s,12.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,2 kB/s,2.0
