中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,52 ms,376 Mbps,48230 kB/s,48230.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,350 Mbps,44851 kB/s,44851.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,56 ms,300 Mbps,38502 kB/s,38502.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,33 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,256 Mbps,32768 kB/s,32768.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,59 ms,189 Mbps,24268 kB/s,24268.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,132 Mbps,16998 kB/s,16998.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,65 Mbps,8351 kB/s,8351.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,29 ms,57 Mbps,7344 kB/s,7344.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,53 Mbps,6889 kB/s,6889.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,52 ms,47 Mbps,6108 kB/s,6108.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,46 Mbps,5999 kB/s,5999.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,43 Mbps,5525 kB/s,5525.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,68 ms,36 Mbps,4707 kB/s,4707.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,80 ms,35 Mbps,4536 kB/s,4536.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,52 ms,3 Mbps,435 kB/s,435.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,90 ms,2 Mbps,334 kB/s,334.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,70 ms,2 Mbps,324 kB/s,324.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,118 ms,2 Mbps,310 kB/s,310.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,188 ms,2 Mbps,305 kB/s,305.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,148 ms,2 Mbps,292 kB/s,292.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,101 ms,1 Mbps,203 kB/s,203.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,51 ms,1 Mbps,139 kB/s,139.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,96 ms,0 Mbps,79 kB/s,79.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,63 kB/s,63.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,0 Mbps,31 kB/s,31.0
