中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,1408 Mbps,180224 kB/s,180224.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,78 ms,348 Mbps,44544 kB/s,44544.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,348 Mbps,44544 kB/s,44544.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,299 Mbps,38297 kB/s,38297.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,297 Mbps,38092 kB/s,38092.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,257 Mbps,32972 kB/s,32972.0
193.123.38.212,443,2606:f240:f00:2be4:0:283c:b214:3bbe,US,Frankfurt,隧道,88 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,144 ms,249 Mbps,31948 kB/s,31948.0
141.147.92.111,443,2606:f240:f00:6acf:0:bc8e:fc48:5958,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
138.2.183.22,443,2606:f240:f00:2be4:0:9092:5f9d:7078,US,Frankfurt,隧道,97 ms,222 Mbps,28467 kB/s,28467.0
144.24.163.158,443,2606:f240:f00:6acf:0:69b2:5e5f:7f8,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,163 ms,204 Mbps,26112 kB/s,26112.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:2e,US,San Jose,隧道,68 ms,160 Mbps,20582 kB/s,20582.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,49 ms,144 Mbps,18432 kB/s,18432.0
144.24.161.47,443,98.98.166.178,US,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s,17408.0
152.70.188.130,443,98.98.166.202,US,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
193.123.58.85,443,2606:f240:f00:dd8d:0:ac3f:bdb9:644a,US,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s,17203.0
193.123.37.55,443,2606:f240:f00:dd8d:0:3d39:8b73:fd4d,US,Frankfurt,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,106 Mbps,13619 kB/s,13619.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,69 Mbps,8895 kB/s,8895.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,47 Mbps,6048 kB/s,6048.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,47 Mbps,6020 kB/s,6020.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,43 Mbps,5551 kB/s,5551.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,30 Mbps,3900 kB/s,3900.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,30 ms,4 Mbps,559 kB/s,559.0
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,82 ms,2 Mbps,345 kB/s,345.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,303 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,322 kB/s,322.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,170 ms,2 Mbps,316 kB/s,316.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,163 ms,1 Mbps,202 kB/s,202.0
47.88.93.96,443,47.251.149.55,US,San Jose,隧道,66 ms,0 Mbps,100 kB/s,100.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,219 ms,0 Mbps,62 kB/s,62.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,0 Mbps,18 kB/s,18.0
