中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,441 Mbps,56524 kB/s,56524.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,69 ms,387 Mbps,49561 kB/s,49561.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,373 Mbps,47820 kB/s,47820.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,364 Mbps,46694 kB/s,46694.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,347 Mbps,44441 kB/s,44441.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,236 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,208 Mbps,26624 kB/s,26624.0
143.47.188.168,443,2606:f240:f00:83a7:0:3e17:6256:5388,US,Hong Kong,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
143.47.177.224,443,2606:f240:f00:a683:0:dcde:700a:ee9a,US,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s,25907.0
138.2.138.209,443,2606:f240:f00:83a7:0:c18a:cf07:d090,US,Paris,隧道,110 ms,193 Mbps,24780 kB/s,24780.0
144.21.38.26,443,2606:f240:f00:6acf:0:55a5:e8e3:3dee,US,Paris,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
130.162.179.70,443,2606:f240:f00:2be4:0:657b:f461:2dc2,US,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
138.3.253.126,443,2606:f240:f00:2be4:0:c31b:cc25:c8f1,US,Frankfurt,隧道,124 ms,175 Mbps,22425 kB/s,22425.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:a3,US,San Jose,隧道,55 ms,168 Mbps,21606 kB/s,21606.0
