中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,30 ms,770 Mbps,98611 kB/s,98611.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,432 Mbps,55296 kB/s,55296.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,392 Mbps,50176 kB/s,50176.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,56 ms,385 Mbps,49356 kB/s,49356.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,52 ms,347 Mbps,44441 kB/s,44441.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,52 ms,296 Mbps,37888 kB/s,37888.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,229 Mbps,29388 kB/s,29388.0
158.101.178.210,443,2606:f240:f00:83a7:0:e0f7:adea:2e27,US,Frankfurt,隧道,109 ms,188 Mbps,24064 kB/s,24064.0
130.162.56.151,443,2606:f240:f00:6acf:0:f72c:5e5:f3fc,US,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
138.2.140.154,443,2606:f240:f00:6acf:0:c15d:9447:9d28,US,Frankfurt,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
130.162.248.127,443,2606:f240:f00:83a7:0:a268:7cb2:6a69,US,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s,21811.0
141.148.233.94,443,2606:f240:f00:a683:0:13e3:ec5f:4414,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
141.148.227.70,443,2606:f240:f00:b2ed:0:3adb:953c:6199,US,Frankfurt,隧道,106 ms,145 Mbps,18636 kB/s,18636.0
144.24.186.54,443,2606:f240:f00:a683:0:f35e:dc91:3c68,US,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s,17817.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,124 Mbps,15872 kB/s,15872.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,117 Mbps,15052 kB/s,15052.0
8.211.23.112,443,2606:f240:f00:eaf1:0:8c5b:25dc:7465,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s,13516.0
193.123.63.23,443,2606:f240:f00:46c4:0:21f7:c258:c36c,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
132.226.198.153,443,2606:f240:f00:eaf1:0:bc9c:72d0:eee2,US,Amsterdam,隧道,210 ms,95 Mbps,12185 kB/s,12185.0
131.186.23.87,443,128.14.110.204,US,Singapore,隧道,234 ms,57 Mbps,7344 kB/s,7344.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,49 Mbps,6338 kB/s,6338.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,136 ms,48 Mbps,6235 kB/s,6235.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5958 kB/s,5958.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,21 ms,33 Mbps,4292 kB/s,4292.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,929 kB/s,929.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,0 Mbps,72 kB/s,72.0
