中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,7 ms,984 Mbps,125952 kB/s,125952.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,33 ms,808 Mbps,103424 kB/s,103424.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,73 ms,293 Mbps,37580 kB/s,37580.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,79 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,282 Mbps,36147 kB/s,36147.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,222 Mbps,28467 kB/s,28467.0
132.226.208.64,443,2606:f240:f00:5a42:0:ef52:efe9:2356,US,Frankfurt,隧道,99 ms,217 Mbps,27852 kB/s,27852.0
132.145.67.209,443,2606:f240:f00:b2ed:0:81ce:78da:2a3c,US,Frankfurt,隧道,151 ms,201 Mbps,25804 kB/s,25804.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,153 Mbps,19660 kB/s,19660.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,141 Mbps,18124 kB/s,18124.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:367,US,Los Angeles,隧道,76 ms,76 Mbps,9757 kB/s,9757.0
138.2.29.104,443,128.14.110.204,US,Singapore,隧道,236 ms,60 Mbps,7761 kB/s,7761.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,94 ms,51 Mbps,6599 kB/s,6599.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,5893 kB/s,5893.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,45 Mbps,5825 kB/s,5825.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,70 ms,43 Mbps,5617 kB/s,5617.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,37 Mbps,4749 kB/s,4749.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,90 ms,28 Mbps,3694 kB/s,3694.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,66 ms,9 Mbps,1171 kB/s,1171.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,917 kB/s,917.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,3 Mbps,489 kB/s,489.0
132.145.134.230,443,132.145.134.230,US,,中转,6 ms,2 Mbps,347 kB/s,347.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,207 ms,1 Mbps,253 kB/s,253.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,207 ms,0 Mbps,89 kB/s,89.0
