中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,329 Mbps,42188 kB/s,42188.0
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Amsterdam,隧道,100 ms,266 Mbps,34099 kB/s,34099.0
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,133 ms,236 Mbps,30208 kB/s,30208.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,112 ms,225 Mbps,28876 kB/s,28876.0
129.159.254.30,443,2606:f240:f00:6acf:0:7537:5e65:5c9f,US,Frankfurt,隧道,120 ms,215 Mbps,27545 kB/s,27545.0
130.162.169.248,443,2606:f240:f00:a683:0:e105:307c:48b2,US,Frankfurt,隧道,104 ms,208 Mbps,26624 kB/s,26624.0
143.47.230.226,443,2606:f240:f00:5a42:0:b068:7d40:dc83,US,Frankfurt,隧道,101 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac5:6446:1232::1d0:74,US,San Jose,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,166 Mbps,21299 kB/s,21299.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,123 ms,116 Mbps,14848 kB/s,14848.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,80 Mbps,10240 kB/s,10240.0
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,260 ms,65 Mbps,8343 kB/s,8343.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:76,US,Los Angeles,隧道,72 ms,61 Mbps,7881 kB/s,7881.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,45 Mbps,5860 kB/s,5860.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,87 ms,45 Mbps,5773 kB/s,5773.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,87 ms,44 Mbps,5689 kB/s,5689.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,74 ms,44 Mbps,5653 kB/s,5653.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,6 Mbps,852 kB/s,852.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,243 ms,1 Mbps,157 kB/s,157.0
