中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,404 Mbps,51814 kB/s,51814.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,54 ms,399 Mbps,51097 kB/s,51097.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,394 Mbps,50483 kB/s,50483.0
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,384 Mbps,49254 kB/s,49254.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,364 Mbps,46694 kB/s,46694.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,55 ms,350 Mbps,44851 kB/s,44851.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,246 Mbps,31539 kB/s,31539.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,220 Mbps,28160 kB/s,28160.0
130.162.190.126,443,2606:f240:f00:b2ed:0:d514:8885:f5e1,US,Frankfurt,隧道,156 ms,183 Mbps,23449 kB/s,23449.0
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
193.123.59.110,443,2606:f240:f00:a683:0:4219:4ad3:da81,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
141.147.91.98,443,2606:f240:f00:b2ed:0:7b3b:ab16:b9e,US,Frankfurt,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
132.226.211.192,443,2606:f240:f00:83a7:0:6db0:dccd:a721,US,Frankfurt,隧道,141 ms,171 Mbps,21913 kB/s,21913.0
141.144.232.153,443,2606:f240:f00:a683:0:c4ba:7233:5324,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,117 ms,167 Mbps,21401 kB/s,21401.0
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Amsterdam,隧道,111 ms,159 Mbps,20377 kB/s,20377.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,128 Mbps,16486 kB/s,16486.0
141.147.107.50,443,2606:f240:f00:83a7:0:e3d3:c0f9:92b2,US,Frankfurt,隧道,122 ms,108 Mbps,13926 kB/s,13926.0
141.147.82.167,443,2606:f240:f00:eaf1:0:67da:aaa8:ada7,US,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s,13824.0
130.162.55.251,443,2606:f240:f00:eaf1:0:92c1:21e0:825,US,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s,12492.0
141.144.255.45,443,2606:f240:f00:eaf1:0:a913:31a0:bf12,US,Frankfurt,隧道,367 ms,97 Mbps,12492 kB/s,12492.0
158.101.207.163,443,2606:f240:f00:eaf1:0:1cab:4e6:edf9,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
141.147.59.83,443,2606:f240:f00:eaf1:0:dbe5:49f2:3aad,US,Frankfurt,隧道,107 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:311,US,Los Angeles,隧道,51 ms,78 Mbps,10035 kB/s,10035.0
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,233 ms,66 Mbps,8478 kB/s,8478.0
146.56.140.253,443,128.14.104.155,US,Singapore,隧道,230 ms,59 Mbps,7614 kB/s,7614.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,58 Mbps,7458 kB/s,7458.0
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,335 ms,58 Mbps,7440 kB/s,7440.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,54 Mbps,6982 kB/s,6982.0
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,233 ms,53 Mbps,6839 kB/s,6839.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,50 Mbps,6458 kB/s,6458.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,83 ms,49 Mbps,6322 kB/s,6322.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:91,US,San Jose,隧道,181 ms,31 Mbps,4095 kB/s,4095.0
192.9.250.241,443,192.9.250.241,US,,中转,172 ms,7 Mbps,975 kB/s,975.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,22 ms,4 Mbps,607 kB/s,607.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,274 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,215 ms,0 Mbps,13 kB/s,13.0
