中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1008 Mbps,129024 kB/s,129024.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,363 Mbps,46489 kB/s,46489.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,81 ms,322 Mbps,41267 kB/s,41267.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,291 Mbps,37273 kB/s,37273.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,253 Mbps,32460 kB/s,32460.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,69 ms,178 Mbps,22835 kB/s,22835.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,75 ms,131 Mbps,16793 kB/s,16793.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,122 Mbps,15667 kB/s,15667.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,31 ms,78 Mbps,10035 kB/s,10035.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,48 Mbps,6197 kB/s,6197.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,96 ms,3 Mbps,439 kB/s,439.0
8.213.135.201,443,47.251.149.49,US,San Jose,隧道,190 ms,2 Mbps,361 kB/s,361.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,93 ms,2 Mbps,321 kB/s,321.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,306 kB/s,306.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,159 ms,2 Mbps,298 kB/s,298.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,106 ms,2 Mbps,286 kB/s,286.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,163 ms,2 Mbps,276 kB/s,276.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,1 Mbps,172 kB/s,172.0
