中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,720 Mbps,92262 kB/s,92262.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,273 Mbps,35020 kB/s,35020.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,76 ms,260 Mbps,33280 kB/s,33280.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,255 Mbps,32665 kB/s,32665.0
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,97 ms,242 Mbps,31027 kB/s,31027.0
150.230.122.28,443,2606:f240:f00:5a42:0:14ae:b98d:3ed8,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
132.226.194.216,443,2606:f240:f00:83a7:0:8591:9fef:2e67,US,Frankfurt,隧道,104 ms,223 Mbps,28569 kB/s,28569.0
143.47.177.144,443,2606:f240:f00:83a7:0:374:9250:89a6,US,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s,28262.0
143.47.183.19,443,2606:f240:f00:a683:0:48f8:93ed:d344,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
141.147.62.249,443,2606:f240:f00:2be4:0:8cde:5910:d7c3,US,Frankfurt,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
141.147.11.251,443,2606:f240:f00:6acf:0:dbab:6557:aa29,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
141.144.255.226,443,2606:f240:f00:2be4:0:ff58:b58e:3056,US,Frankfurt,隧道,149 ms,206 Mbps,26419 kB/s,26419.0
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,96 ms,198 Mbps,25395 kB/s,25395.0
144.24.169.143,443,2606:f240:f00:a683:0:3283:d138:962b,US,Frankfurt,隧道,89 ms,192 Mbps,24576 kB/s,24576.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:270,US,San Jose,隧道,96 ms,140 Mbps,18022 kB/s,18022.0
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s,16486.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,120 Mbps,15462 kB/s,15462.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,47 Mbps,6044 kB/s,6044.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,5951 kB/s,5951.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,43 Mbps,5623 kB/s,5623.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,93 ms,26 Mbps,3412 kB/s,3412.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,168 ms,24 Mbps,3151 kB/s,3151.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,2 Mbps,329 kB/s,329.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,157 ms,2 Mbps,287 kB/s,287.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,66 ms,0 Mbps,43 kB/s,43.0
