中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,37 ms,1072 Mbps,137216 kB/s,137216.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,16 ms,551 Mbps,70553 kB/s,70553.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,20 ms,421 Mbps,53964 kB/s,53964.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,280 Mbps,35942 kB/s,35942.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:8c,US,San Jose,隧道,313 ms,175 Mbps,22425 kB/s,22425.0
138.2.183.246,443,2606:f240:f00:a683:0:1b06:fbda:ec9a,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s,15052.0
144.21.32.62,443,2606:f240:f00:a683:0:59d5:e6e:ad13,US,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s,14438.0
130.162.174.229,443,2606:f240:f00:b2ed:0:78d0:3848:de02,US,Frankfurt,隧道,146 ms,108 Mbps,13824 kB/s,13824.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,93 Mbps,11980 kB/s,11980.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,16 ms,80 Mbps,10342 kB/s,10342.0
144.21.33.237,443,2606:f240:f00:eaf1:0:642f:571d:9b3f,US,Frankfurt,隧道,151 ms,79 Mbps,10137 kB/s,10137.0
143.47.241.205,443,2606:f240:f00:b2ed:0:ac24:e395:32b3,US,Frankfurt,隧道,146 ms,75 Mbps,9690 kB/s,9690.0
193.122.15.239,443,2606:f240:f00:46c4:0:d194:97bd:f032,US,Frankfurt,隧道,140 ms,68 Mbps,8809 kB/s,8809.0
141.148.238.0,443,2606:f240:f00:46c4:0:623d:a849:ff64,US,Frankfurt,隧道,144 ms,68 Mbps,8805 kB/s,8805.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:7b,US,Los Angeles,隧道,20 ms,52 Mbps,6779 kB/s,6779.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,49 Mbps,6345 kB/s,6345.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,62 ms,44 Mbps,5704 kB/s,5704.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,43 Mbps,5510 kB/s,5510.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,29 Mbps,3743 kB/s,3743.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,458 kB/s,458.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,168 ms,2 Mbps,380 kB/s,380.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,166 ms,2 Mbps,303 kB/s,303.0
