中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,24 ms,1688 Mbps,216064 kB/s,216064.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,27 ms,1568 Mbps,200704 kB/s,200704.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,41 ms,548 Mbps,70246 kB/s,70246.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,19 ms,395 Mbps,50585 kB/s,50585.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,329 Mbps,42188 kB/s,42188.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,23 ms,212 Mbps,27136 kB/s,27136.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,184 Mbps,23654 kB/s,23654.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,46 ms,134 Mbps,17203 kB/s,17203.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,146 ms,120 Mbps,15360 kB/s,15360.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,44 ms,112 Mbps,14438 kB/s,14438.0
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,215 ms,99 Mbps,12697 kB/s,12697.0
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s,11980.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,2 ms,73 Mbps,9393 kB/s,9393.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,6 ms,71 Mbps,9109 kB/s,9109.0
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,156 ms,67 Mbps,8672 kB/s,8672.0
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,158 ms,67 Mbps,8670 kB/s,8670.0
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,162 ms,64 Mbps,8255 kB/s,8255.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,18 ms,51 Mbps,6566 kB/s,6566.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,75 ms,40 Mbps,5242 kB/s,5242.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,177 ms,40 Mbps,5207 kB/s,5207.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,217 ms,36 Mbps,4723 kB/s,4723.0
129.146.168.102,443,2a09:bac1:76a0:e18::26a:46,US,Los Angeles,隧道,19 ms,35 Mbps,4498 kB/s,4498.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,70 ms,20 Mbps,2604 kB/s,2604.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,152 ms,2 Mbps,375 kB/s,375.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,67 ms,2 Mbps,345 kB/s,345.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,121 ms,2 Mbps,335 kB/s,335.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,144 ms,2 Mbps,323 kB/s,323.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,150 ms,2 Mbps,295 kB/s,295.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,0 Mbps,54 kB/s,54.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,149 ms,0 Mbps,42 kB/s,42.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,33 kB/s,33.0
