中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,676 Mbps,86528 kB/s,86528.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,54 ms,439 Mbps,56217 kB/s,56217.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,27 ms,420 Mbps,53760 kB/s,53760.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,396 Mbps,50790 kB/s,50790.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,55 ms,380 Mbps,48640 kB/s,48640.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,363 Mbps,46489 kB/s,46489.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,244 Mbps,31334 kB/s,31334.0
138.2.154.91,443,2606:f240:f00:2be4:0:9150:29a:5da1,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
141.147.112.157,443,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Frankfurt,隧道,107 ms,186 Mbps,23859 kB/s,23859.0
143.47.255.204,443,2606:f240:f00:a683:0:677a:1c24:b547,US,Frankfurt,隧道,128 ms,177 Mbps,22732 kB/s,22732.0
141.148.247.100,443,2606:f240:f00:6acf:0:315a:1641:cce6,US,Frankfurt,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
138.2.168.210,443,2606:f240:f00:5a42:0:16fa:65df:9762,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
141.144.254.131,443,2606:f240:f00:5a42:0:27b5:ca8c:adf7,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,156 Mbps,19968 kB/s,19968.0
138.3.252.214,443,209.177.81.218,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
143.47.182.223,443,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,300 ms,101 Mbps,13004 kB/s,13004.0
144.24.161.124,443,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s,12902.0
130.162.166.84,443,2606:f240:f00:eaf1:0:fcc1:312c:556f,US,Frankfurt,隧道,108 ms,99 Mbps,12697 kB/s,12697.0
8.209.90.213,443,2606:f240:f00:46c4:0:1aaa:56f4:15be,US,Frankfurt,隧道,107 ms,93 Mbps,11980 kB/s,11980.0
47.88.85.197,443,47.88.85.197,US,San Jose,中转,52 ms,65 Mbps,8349 kB/s,8349.0
138.2.22.249,443,128.14.110.204,US,Singapore,隧道,229 ms,57 Mbps,7330 kB/s,7330.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,24 ms,56 Mbps,7294 kB/s,7294.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,62 ms,52 Mbps,6689 kB/s,6689.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6020 kB/s,6020.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,46 Mbps,6015 kB/s,6015.0
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,3 Mbps,396 kB/s,396.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,287 ms,1 Mbps,224 kB/s,224.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,194 ms,0 Mbps,38 kB/s,38.0
