中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,652 Mbps,83558 kB/s,83558.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,301 Mbps,38604 kB/s,38604.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,284 Mbps,36352 kB/s,36352.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,283 Mbps,36249 kB/s,36249.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,268 Mbps,34304 kB/s,34304.0
193.123.58.93,443,2606:f240:f00:83a7:0:135b:15c6:e282,US,Frankfurt,隧道,94 ms,165 Mbps,21196 kB/s,21196.0
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,98 ms,155 Mbps,19865 kB/s,19865.0
141.147.66.130,443,2606:f240:f00:6acf:0:926e:66af:db5e,US,Frankfurt,隧道,93 ms,152 Mbps,19558 kB/s,19558.0
144.21.37.65,443,2606:f240:f00:a683:0:5e6f:4c96:c1a3,US,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s,17715.0
141.147.93.149,443,2606:f240:f00:2be4:0:5e4c:714a:1f98,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
144.24.175.168,443,98.98.166.174,US,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s,16179.0
141.148.246.213,443,2606:f240:f00:46c4:0:8113:37c3:105d,US,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s,15155.0
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Toronto,隧道,95 ms,117 Mbps,15052 kB/s,15052.0
141.144.192.132,443,98.98.166.182,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
152.70.61.247,443,98.98.166.58,US,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,108 Mbps,13824 kB/s,13824.0
144.24.160.47,443,98.98.166.182,US,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s,13824.0
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,191 ms,106 Mbps,13619 kB/s,13619.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,42 Mbps,5474 kB/s,5474.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,65 ms,38 Mbps,4887 kB/s,4887.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,37 Mbps,4747 kB/s,4747.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,176 ms,2 Mbps,371 kB/s,371.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,94 ms,2 Mbps,343 kB/s,343.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,156 ms,2 Mbps,329 kB/s,329.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,31 kB/s,31.0
