中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,64 ms,402 Mbps,51507 kB/s,51507.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,47 ms,386 Mbps,49459 kB/s,49459.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,281 Mbps,36044 kB/s,36044.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d2:19,US,San Jose,隧道,55 ms,199 Mbps,25497 kB/s,25497.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,107 ms,198 Mbps,25395 kB/s,25395.0
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,111 ms,192 Mbps,24576 kB/s,24576.0
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,104 ms,190 Mbps,24371 kB/s,24371.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,63 ms,172 Mbps,22118 kB/s,22118.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,134 ms,125 Mbps,16076 kB/s,16076.0
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s,15360.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,56 Mbps,7294 kB/s,7294.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:56,US,Los Angeles,隧道,52 ms,49 Mbps,6356 kB/s,6356.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,47 Mbps,6073 kB/s,6073.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5658 kB/s,5658.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,88 ms,38 Mbps,4905 kB/s,4905.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,37 Mbps,4738 kB/s,4738.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,47 ms,28 Mbps,3663 kB/s,3663.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,53 ms,10 Mbps,1377 kB/s,1377.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,445 kB/s,445.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,53 ms,3 Mbps,438 kB/s,438.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,2 Mbps,365 kB/s,365.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,98 ms,2 Mbps,334 kB/s,334.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,68 ms,2 Mbps,332 kB/s,332.0
47.254.157.208,443,47.251.149.49,US,San Jose,隧道,116 ms,2 Mbps,330 kB/s,330.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,188 ms,2 Mbps,294 kB/s,294.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,95 ms,2 Mbps,286 kB/s,286.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,281 kB/s,281.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,238 kB/s,238.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,0 Mbps,26 kB/s,26.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,190 ms,0 Mbps,10 kB/s,10.0
