中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,102 ms,904 Mbps,115712 kB/s,115712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,351 Mbps,44953 kB/s,44953.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,215 Mbps,27545 kB/s,27545.0
143.47.252.164,443,2606:f240:f00:5a42:0:d3ab:307d:870b,US,Frankfurt,隧道,105 ms,198 Mbps,25395 kB/s,25395.0
130.162.254.18,443,2606:f240:f00:b2ed:0:7c63:419b:9236,US,Frankfurt,隧道,173 ms,187 Mbps,23961 kB/s,23961.0
144.21.57.55,443,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
8.211.18.218,443,2606:f240:f00:83a7:0:254c:3ca4:f236,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
144.21.60.183,443,2606:f240:f00:6acf:0:be50:f50f:3e54,US,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
143.47.178.202,443,2606:f240:f00:83a7:0:f3d3:74d:2d2b,US,Frankfurt,隧道,112 ms,178 Mbps,22835 kB/s,22835.0
47.91.74.159,443,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s,22732.0
130.162.248.169,443,2606:f240:f00:a683:0:5525:41b9:bb6,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
152.70.182.206,443,2606:f240:f00:a683:0:5ccc:d1dd:3bb4,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s,22118.0
138.3.250.167,443,2606:f240:f00:a683:0:23f3:5e19:7edb,US,Frankfurt,隧道,121 ms,172 Mbps,22016 kB/s,22016.0
193.123.63.187,443,2606:f240:f00:83a7:0:65b4:11a0:c4a6,US,Frankfurt,隧道,173 ms,168 Mbps,21606 kB/s,21606.0
141.148.225.140,443,2606:f240:f00:5a42:0:7e53:e7a8:c41a,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
141.147.101.241,443,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
141.147.65.124,443,2606:f240:f00:a683:0:d970:e8fa:7a5b,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
138.2.181.27,443,2606:f240:f00:5a42:0:6c08:f1c0:8b80,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,141 ms,156 Mbps,20070 kB/s,20070.0
130.162.208.188,443,2606:f240:f00:6acf:0:9fb0:5393:355f,US,Frankfurt,隧道,108 ms,156 Mbps,19968 kB/s,19968.0
8.209.110.199,443,2606:f240:f00:2be4:0:76af:7257:e2c7,US,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s,18124.0
152.67.135.64,443,2606:f240:f00:6acf:0:8299:9e0d:c99a,US,Frankfurt,隧道,130 ms,140 Mbps,18022 kB/s,18022.0
193.122.59.130,443,2606:f240:f00:eaf1:0:7a69:ec64:bfd0,US,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
141.144.202.144,443,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
152.70.50.92,443,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,226 ms,100 Mbps,12902 kB/s,12902.0
132.145.237.0,443,2606:f240:f00:46c4:0:fb64:90ca:e27b,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
8.209.118.74,443,2606:f240:f00:eaf1:0:97d6:b7a7:b01e,US,Frankfurt,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
143.47.178.204,443,2606:f240:f00:eaf1:0:8458:925b:79ad,US,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s,12185.0
152.70.234.165,443,128.14.110.206,US,Singapore,隧道,222 ms,68 Mbps,8800 kB/s,8800.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,85 ms,45 Mbps,5823 kB/s,5823.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,73 ms,38 Mbps,4929 kB/s,4929.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,19 ms,38 Mbps,4876 kB/s,4876.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,5 Mbps,767 kB/s,767.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,3 Mbps,462 kB/s,462.0
