中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,70 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,47 ms,1080 Mbps,138240 kB/s,138240.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,95 ms,1040 Mbps,133120 kB/s,133120.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,1016 Mbps,130048 kB/s,130048.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,63 ms,984 Mbps,125952 kB/s,125952.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,40 ms,968 Mbps,123904 kB/s,123904.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,44 ms,960 Mbps,122880 kB/s,122880.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,20 ms,692 Mbps,88678 kB/s,88678.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,38 ms,657 Mbps,84172 kB/s,84172.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,629 Mbps,80588 kB/s,80588.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,35 ms,580 Mbps,74240 kB/s,74240.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,39 ms,564 Mbps,72192 kB/s,72192.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,44 ms,559 Mbps,71577 kB/s,71577.0
44.224.24.91,443,44.224.24.91,US,,中转,37 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,86 ms,542 Mbps,69427 kB/s,69427.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,536 Mbps,68608 kB/s,68608.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,492 Mbps,62976 kB/s,62976.0
204.110.220.3,443,204.110.220.175,US,,隧道,36 ms,481 Mbps,61644 kB/s,61644.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,16 ms,446 Mbps,57139 kB/s,57139.0
34.148.187.247,443,34.148.187.247,US,,中转,61 ms,392 Mbps,50176 kB/s,50176.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,380 Mbps,48742 kB/s,48742.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,360 Mbps,46182 kB/s,46182.0
34.69.150.180,443,34.69.150.180,US,,中转,65 ms,357 Mbps,45772 kB/s,45772.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,58 ms,332 Mbps,42496 kB/s,42496.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,319 Mbps,40857 kB/s,40857.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,88 ms,315 Mbps,40345 kB/s,40345.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,61 ms,307 Mbps,39321 kB/s,39321.0
54.203.85.46,443,204.110.220.75,US,,隧道,116 ms,302 Mbps,38707 kB/s,38707.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,72 ms,240 Mbps,30720 kB/s,30720.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,26 ms,234 Mbps,30003 kB/s,30003.0
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,224 Mbps,28672 kB/s,28672.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,112 ms,191 Mbps,24473 kB/s,24473.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,165 Mbps,21196 kB/s,21196.0
132.145.134.230,443,132.145.134.230,US,,中转,64 ms,148 Mbps,19046 kB/s,19046.0
47.254.182.158,443,2606:f240:f00:2be4:0:446e:58eb:76ea,US,Frankfurt,隧道,139 ms,132 Mbps,16998 kB/s,16998.0
144.21.42.69,443,2606:f240:f00:a683:0:b6bd:7bfb:77a8,US,Frankfurt,隧道,200 ms,130 Mbps,16691 kB/s,16691.0
130.162.164.32,443,2606:f240:f00:5a42:0:1518:e951:57a0,US,Frankfurt,隧道,142 ms,129 Mbps,16588 kB/s,16588.0
8.211.46.107,443,2606:f240:f00:a683:0:127f:46a:2728,US,Frankfurt,隧道,138 ms,128 Mbps,16486 kB/s,16486.0
130.162.38.30,443,2606:f240:f00:83a7:0:4dc:827b:105d,US,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s,16281.0
144.24.178.131,443,2606:f240:f00:6acf:0:7512:bcf7:ed88,US,Frankfurt,隧道,245 ms,125 Mbps,16076 kB/s,16076.0
141.147.48.97,443,2606:f240:f00:83a7:0:e542:163c:e9c7,US,Frankfurt,隧道,191 ms,124 Mbps,15974 kB/s,15974.0
193.122.49.255,443,2606:f240:f00:b2ed:0:cf1f:1c4f:ec35,US,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s,15974.0
152.70.55.147,443,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,175 ms,124 Mbps,15872 kB/s,15872.0
144.21.61.68,443,2606:f240:f00:a683:0:4f31:598e:403a,US,Frankfurt,隧道,147 ms,120 Mbps,15462 kB/s,15462.0
141.144.226.45,443,2606:f240:f00:6acf:0:3e10:fab3:bbb4,US,Frankfurt,隧道,151 ms,120 Mbps,15462 kB/s,15462.0
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
141.148.225.218,443,2606:f240:f00:6acf:0:7ae3:4340:1b94,US,Frankfurt,隧道,168 ms,112 Mbps,14336 kB/s,14336.0
158.101.84.191,443,128.14.104.155,US,Singapore,隧道,185 ms,85 Mbps,10956 kB/s,10956.0
144.24.76.124,443,128.14.104.155,US,Singapore,隧道,284 ms,76 Mbps,9823 kB/s,9823.0
130.162.222.248,443,2606:f240:f00:eaf1:0:7e1a:4f84:820f,US,Frankfurt,隧道,150 ms,74 Mbps,9542 kB/s,9542.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,19 ms,74 Mbps,9491 kB/s,9491.0
143.47.248.199,443,2606:f240:f00:eaf1:0:8ed5:f088:452a,US,Frankfurt,隧道,252 ms,73 Mbps,9426 kB/s,9426.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,100 ms,72 Mbps,9230 kB/s,9230.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,18 ms,71 Mbps,9146 kB/s,9146.0
158.101.201.32,443,2606:f240:f00:eaf1:0:92f4:6396:b1f,US,Frankfurt,隧道,147 ms,70 Mbps,8998 kB/s,8998.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,17 ms,64 Mbps,8244 kB/s,8244.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,39 ms,57 Mbps,7418 kB/s,7418.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,90 ms,56 Mbps,7276 kB/s,7276.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,56 Mbps,7240 kB/s,7240.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,69 ms,31 Mbps,4044 kB/s,4044.0
3.138.59.154,443,3.13.180.72,US,,隧道,113 ms,30 Mbps,3874 kB/s,3874.0
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,28 Mbps,3703 kB/s,3703.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,57 ms,22 Mbps,2852 kB/s,2852.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,954 kB/s,954.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,19 ms,2 Mbps,307 kB/s,307.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,160 ms,1 Mbps,229 kB/s,229.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,224 ms,1 Mbps,130 kB/s,130.0
