中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,21 ms,440 Mbps,56422 kB/s,56422.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,2 ms,273 Mbps,35020 kB/s,35020.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,158 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,267 Mbps,34201 kB/s,34201.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,103 ms,236 Mbps,30310 kB/s,30310.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,149 Mbps,19148 kB/s,19148.0
8.209.125.133,443,2606:f240:f00:83a7:0:c5fc:1586:2611,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,107 Mbps,13721 kB/s,13721.0
8.211.49.71,443,2606:f240:f00:b2ed:0:bca5:c054:b628,US,Frankfurt,隧道,162 ms,97 Mbps,12492 kB/s,12492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,69 Mbps,8930 kB/s,8930.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,23 ms,63 Mbps,8144 kB/s,8144.0
8.209.124.70,443,2606:f240:f00:eaf1:0:2067:ae20:153a,US,Frankfurt,隧道,165 ms,61 Mbps,7850 kB/s,7850.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,40 ms,60 Mbps,7745 kB/s,7745.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,56 Mbps,7281 kB/s,7281.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,80 ms,34 Mbps,4417 kB/s,4417.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,7 Mbps,977 kB/s,977.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,7 Mbps,950 kB/s,950.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,223 ms,1 Mbps,185 kB/s,185.0
