中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s,57344.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s,52326.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,300 Mbps,38400 kB/s,38400.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,276 Mbps,35430 kB/s,35430.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,56 ms,200 Mbps,25702 kB/s,25702.0
138.2.174.13,443,2606:f240:f00:a683:0:c9de:e277:d929,US,Frankfurt,隧道,118 ms,196 Mbps,25190 kB/s,25190.0
141.144.195.117,443,2606:f240:f00:6acf:0:fac8:ba53:fd53,US,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s,24985.0
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s,23859.0
141.147.49.151,443,2606:f240:f00:83a7:0:cd87:564f:17c6,US,Frankfurt,隧道,115 ms,180 Mbps,23142 kB/s,23142.0
130.162.38.30,443,2606:f240:f00:a683:0:d307:1009:c3f7,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s,23040.0
141.147.13.236,443,2606:f240:f00:2be4:0:c1ac:e980:eada,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
158.101.189.46,443,2606:f240:f00:2be4:0:2222:6afc:8718,US,Sydney,隧道,165 ms,159 Mbps,20377 kB/s,20377.0
141.147.14.247,443,2606:f240:f00:dd8d:0:5d83:2992:67fb,US,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s,16384.0
193.123.38.129,443,98.98.166.194,US,Frankfurt,隧道,119 ms,124 Mbps,15974 kB/s,15974.0
143.47.179.1,443,98.98.166.194,US,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s,15872.0
141.147.89.66,443,2606:f240:f00:5a42:0:a885:9c1e:13d3,US,Frankfurt,隧道,112 ms,119 Mbps,15257 kB/s,15257.0
141.147.55.83,443,2606:f240:f00:eaf1:0:170a:4831:c327,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s,14745.0
141.147.91.89,443,98.98.166.174,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s,14643.0
143.47.234.209,443,98.98.166.194,US,Frankfurt,隧道,166 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,112 Mbps,14438 kB/s,14438.0
141.147.32.225,443,2606:f240:f00:dd8d:0:1273:d575:ea63,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s,14336.0
150.230.126.86,443,2606:f240:f00:eaf1:0:91b8:7814:bbfb,US,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s,13824.0
138.2.128.218,443,2606:f240:f00:46c4:0:9ebb:cd2b:1e5e,US,Frankfurt,隧道,221 ms,106 Mbps,13619 kB/s,13619.0
141.147.117.49,443,2606:f240:f00:eaf1:0:d1ac:f6af:d407,US,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s,13516.0
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s,13414.0
132.226.131.164,443,2606:f240:f00:46c4:0:dc2b:567:2293,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
144.21.61.67,443,2606:f240:f00:eaf1:0:a87b:4817:af56,US,Singapore,隧道,240 ms,102 Mbps,13107 kB/s,13107.0
130.162.185.84,443,2606:f240:f00:dd8d:0:9867:62f9:2ae3,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
193.122.63.214,443,2606:f240:f00:2be4:0:55b0:3a7b:8fb5,US,Frankfurt,隧道,149 ms,80 Mbps,10342 kB/s,10342.0
