中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,13 ms,888 Mbps,113664 kB/s,113664.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,4 ms,840 Mbps,107520 kB/s,107520.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,5 ms,423 Mbps,54169 kB/s,54169.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,22 ms,368 Mbps,47104 kB/s,47104.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,93 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,287 Mbps,36761 kB/s,36761.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,27 ms,276 Mbps,35430 kB/s,35430.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,248 Mbps,31744 kB/s,31744.0
129.80.26.68,443,129.80.26.68,US,,中转,74 ms,225 Mbps,28876 kB/s,28876.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,164 Mbps,20992 kB/s,20992.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,78 ms,152 Mbps,19456 kB/s,19456.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,9 ms,130 Mbps,16691 kB/s,16691.0
138.2.137.86,443,2606:f240:f00:6acf:0:2f19:24ab:62b2,US,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s,15462.0
152.67.138.46,443,2606:f240:f00:2be4:0:20e6:b4a4:3417,US,Frankfurt,隧道,178 ms,120 Mbps,15462 kB/s,15462.0
141.148.243.6,443,2606:f240:f00:a683:0:eed1:ca63:34b4,US,Frankfurt,隧道,168 ms,118 Mbps,15155 kB/s,15155.0
129.159.247.201,443,2606:f240:f00:a683:0:3699:5e09:4683,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
143.47.225.233,443,2606:f240:f00:a683:0:7c2d:51a:10f4,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
130.61.198.159,443,2606:f240:f00:6acf:0:6d03:f954:81df,US,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
141.147.96.178,443,2606:f240:f00:2be4:0:cfba:132d:f2af,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
