中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,1160 Mbps,148480 kB/s,148480.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,161 ms,287 Mbps,36761 kB/s,36761.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,152 ms,263 Mbps,33689 kB/s,33689.0
143.47.186.12,443,2606:f240:f00:a683:0:6ffc:1755:c46d,US,Frankfurt,隧道,96 ms,237 Mbps,30412 kB/s,30412.0
144.21.33.63,443,2606:f240:f00:83a7:0:c37d:37c8:d8f9,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
193.123.61.93,443,98.98.166.190,US,Frankfurt,隧道,103 ms,222 Mbps,28467 kB/s,28467.0
141.144.240.23,443,2606:f240:f00:a683:0:2f8b:6491:bea4,US,Frankfurt,隧道,95 ms,212 Mbps,27136 kB/s,27136.0
158.101.214.8,443,98.98.166.190,US,Paris,隧道,95 ms,209 Mbps,26828 kB/s,26828.0
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Paris,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
138.2.154.80,443,2606:f240:f00:a683:0:315e:4c40:1085,US,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s,25395.0
141.147.91.252,443,2606:f240:f00:a683:0:f354:8ea5:4b86,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
130.162.213.51,443,98.98.166.174,US,Frankfurt,隧道,93 ms,188 Mbps,24064 kB/s,24064.0
130.162.230.246,443,98.98.166.174,US,Frankfurt,隧道,94 ms,187 Mbps,23961 kB/s,23961.0
130.162.181.201,443,2606:f240:f00:6acf:0:bbf6:e3d7:ed7,US,Frankfurt,隧道,181 ms,173 Mbps,22220 kB/s,22220.0
141.144.192.180,443,2606:f240:f00:6acf:0:e0c0:cdd5:a5a4,US,Frankfurt,隧道,93 ms,171 Mbps,21913 kB/s,21913.0
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,93 ms,165 Mbps,21196 kB/s,21196.0
141.144.199.32,443,2606:f240:f00:2be4:0:db7e:87d9:910f,US,Frankfurt,隧道,92 ms,164 Mbps,21094 kB/s,21094.0
132.145.225.217,443,2606:f240:f00:2be4:0:2439:f245:d484,US,Frankfurt,隧道,154 ms,157 Mbps,20172 kB/s,20172.0
152.70.50.4,443,98.98.166.202,US,Frankfurt,隧道,92 ms,157 Mbps,20172 kB/s,20172.0
132.145.12.173,443,98.98.166.170,US,Frankfurt,隧道,106 ms,151 Mbps,19353 kB/s,19353.0
152.70.160.65,443,2606:f240:f00:5a42:0:51e7:bd01:1b5e,US,Frankfurt,隧道,285 ms,143 Mbps,18329 kB/s,18329.0
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s,18124.0
132.226.198.218,443,2606:f240:f00:eaf1:0:1832:455e:b595,US,Frankfurt,隧道,96 ms,136 Mbps,17408 kB/s,17408.0
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,99 ms,135 Mbps,17305 kB/s,17305.0
141.148.230.160,443,98.98.166.202,US,Frankfurt,隧道,172 ms,133 Mbps,17100 kB/s,17100.0
141.147.58.109,443,2606:f240:f00:dd8d:0:f29a:fcb0:f399,US,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s,16588.0
193.123.36.192,443,2606:f240:f00:eaf1:0:f98d:f6e3:bd64,US,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s,16384.0
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s,16281.0
144.21.53.23,443,2606:f240:f00:5a42:0:8676:e056:8a30,US,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s,16281.0
141.148.246.178,443,98.98.166.170,US,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
141.148.231.90,443,2606:f240:f00:dd8d:0:565b:88d7:6cfa,US,Frankfurt,隧道,192 ms,126 Mbps,16179 kB/s,16179.0
141.148.239.1,443,2606:f240:f00:eaf1:0:aac3:9303:5167,US,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s,15872.0
144.21.35.72,443,2606:f240:f00:dd8d:0:a6c0:e417:471b,US,Frankfurt,隧道,92 ms,123 Mbps,15769 kB/s,15769.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,122 Mbps,15667 kB/s,15667.0
141.147.17.230,443,2606:f240:f00:eaf1:0:d1ea:eaf9:65ac,US,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s,15564.0
143.47.254.251,443,2606:f240:f00:eaf1:0:3a27:8453:d513,US,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s,15564.0
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s,15564.0
143.47.238.0,443,2606:f240:f00:eaf1:0:276d:9bb4:b674,US,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s,15155.0
141.147.78.46,443,98.98.166.198,US,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s,14950.0
152.67.131.96,443,98.98.166.182,US,Frankfurt,隧道,100 ms,99 Mbps,12697 kB/s,12697.0
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Frankfurt,隧道,94 ms,80 Mbps,10240 kB/s,10240.0
141.147.45.158,443,2606:f240:f00:46c4:0:e99f:6148:d82d,US,Frankfurt,隧道,94 ms,55 Mbps,7131 kB/s,7131.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,258 ms,47 Mbps,6070 kB/s,6070.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,43 Mbps,5520 kB/s,5520.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,25 Mbps,3308 kB/s,3308.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,10 Mbps,1282 kB/s,1282.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,823 kB/s,823.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,380 kB/s,380.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,96 ms,2 Mbps,302 kB/s,302.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,95 ms,2 Mbps,301 kB/s,301.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,162 ms,2 Mbps,300 kB/s,300.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,80 ms,2 Mbps,278 kB/s,278.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,71 ms,2 Mbps,270 kB/s,270.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,1 Mbps,201 kB/s,201.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,359 ms,0 Mbps,18 kB/s,18.0
