中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,1016 Mbps,130048 kB/s,130048.0
129.80.26.68,443,129.80.26.68,US,,中转,62 ms,556 Mbps,71270 kB/s,71270.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s,42496.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,273 Mbps,35020 kB/s,35020.0
141.144.199.48,443,2606:f240:f00:83a7:0:934f:4215:a51c,US,Frankfurt,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,133 ms,223 Mbps,28569 kB/s,28569.0
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,97 ms,197 Mbps,25292 kB/s,25292.0
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Amsterdam,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,91 ms,172 Mbps,22016 kB/s,22016.0
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,154 ms,171 Mbps,21913 kB/s,21913.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,140 Mbps,17920 kB/s,17920.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,90 Mbps,11571 kB/s,11571.0
129.146.7.98,443,2a09:bac5:60ef:1846::26b:6b,US,Los Angeles,隧道,61 ms,75 Mbps,9692 kB/s,9692.0
138.2.126.39,443,128.14.104.155,US,Singapore,隧道,246 ms,55 Mbps,7124 kB/s,7124.0
129.154.206.197,443,128.14.110.204,US,Singapore,隧道,243 ms,54 Mbps,6916 kB/s,6916.0
129.154.60.8,443,128.14.110.204,US,Singapore,隧道,248 ms,50 Mbps,6471 kB/s,6471.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6274 kB/s,6274.0
152.70.119.237,443,2a09:bac5:6442:1232::1d0:36,US,San Jose,隧道,78 ms,48 Mbps,6167 kB/s,6167.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,47 Mbps,6031 kB/s,6031.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5998 kB/s,5998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,37 Mbps,4807 kB/s,4807.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,19 Mbps,2530 kB/s,2530.0
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,7 Mbps,990 kB/s,990.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,65 ms,3 Mbps,444 kB/s,444.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,32 ms,1 Mbps,221 kB/s,221.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,27 kB/s,27.0
