中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,47 ms,1224 Mbps,156672 kB/s,156672.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,9 ms,585 Mbps,74956 kB/s,74956.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,452 Mbps,57856 kB/s,57856.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,414 Mbps,53043 kB/s,53043.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,312 Mbps,39936 kB/s,39936.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,70 ms,224 Mbps,28672 kB/s,28672.0
129.80.26.68,443,129.80.26.68,US,,中转,147 ms,210 Mbps,26931 kB/s,26931.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,173 Mbps,22220 kB/s,22220.0
140.238.120.121,443,2606:f240:f00:5a42:0:d6c8:42fe:a750,US,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s,15564.0
130.162.185.9,443,2606:f240:f00:a683:0:18e5:199d:dff7,US,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
141.144.204.14,443,2606:f240:f00:a683:0:2a1b:bb85:f137,US,Frankfurt,隧道,265 ms,118 Mbps,15155 kB/s,15155.0
141.144.196.75,443,2606:f240:f00:5a42:0:b536:bbe0:e49d,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
129.159.252.1,443,2606:f240:f00:6acf:0:18b7:dcfd:5290,US,Frankfurt,隧道,184 ms,116 Mbps,14848 kB/s,14848.0
158.101.201.166,443,2606:f240:f00:2be4:0:f103:c0b8:26be,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
130.162.63.132,443,2606:f240:f00:83a7:0:3c55:a781:ee47,US,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
141.144.224.198,443,2606:f240:f00:2be4:0:a713:d30d:63e0,US,Frankfurt,隧道,288 ms,110 Mbps,14131 kB/s,14131.0
141.144.205.55,443,2606:f240:f00:6acf:0:c762:7a34:d14d,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
141.147.33.176,443,2606:f240:f00:a683:0:8b09:229c:9ec3,US,Frankfurt,隧道,175 ms,103 Mbps,13209 kB/s,13209.0
143.47.183.163,443,2606:f240:f00:a683:0:ce91:2a5f:3387,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,70 ms,100 Mbps,12902 kB/s,12902.0
