中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,498 Mbps,63795 kB/s,63795.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s,52326.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,52 ms,378 Mbps,48435 kB/s,48435.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,256 Mbps,32870 kB/s,32870.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,53 ms,209 Mbps,26828 kB/s,26828.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,148 ms,171 Mbps,21913 kB/s,21913.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,97 Mbps,12492 kB/s,12492.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,21 ms,77 Mbps,9895 kB/s,9895.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,51 Mbps,6639 kB/s,6639.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,52 ms,44 Mbps,5749 kB/s,5749.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,42 Mbps,5423 kB/s,5423.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,39 Mbps,5071 kB/s,5071.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,35 Mbps,4567 kB/s,4567.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,27 Mbps,3503 kB/s,3503.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,20 ms,3 Mbps,491 kB/s,491.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,52 ms,3 Mbps,487 kB/s,487.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,147 ms,2 Mbps,323 kB/s,323.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,190 ms,0 Mbps,104 kB/s,104.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,199 ms,0 Mbps,67 kB/s,67.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,57 ms,0 Mbps,56 kB/s,56.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,189 ms,0 Mbps,24 kB/s,24.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,140 ms,0 Mbps,21 kB/s,21.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,97 ms,0 Mbps,15 kB/s,15.0
