中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,53 ms,692 Mbps,88576 kB/s,88576.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,416 Mbps,53248 kB/s,53248.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,69 ms,398 Mbps,50995 kB/s,50995.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,389 Mbps,49868 kB/s,49868.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,389 Mbps,49868 kB/s,49868.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,380 Mbps,48640 kB/s,48640.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,52 ms,354 Mbps,45363 kB/s,45363.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,257 Mbps,32972 kB/s,32972.0
141.144.203.227,443,2606:f240:f00:a683:0:be6:b806:ecc,US,Frankfurt,隧道,109 ms,195 Mbps,24985 kB/s,24985.0
141.148.242.186,443,2606:f240:f00:5a42:0:8684:e8d5:816b,US,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s,24678.0
150.230.122.60,443,2606:f240:f00:2be4:0:6417:966a:75d9,US,Frankfurt,隧道,105 ms,187 Mbps,23961 kB/s,23961.0
141.147.109.141,443,2606:f240:f00:a683:0:e604:d853:2e86,US,Frankfurt,隧道,105 ms,185 Mbps,23756 kB/s,23756.0
158.101.215.110,443,2606:f240:f00:b2ed:0:33d6:4345:cbe9,US,Frankfurt,隧道,106 ms,181 Mbps,23244 kB/s,23244.0
150.230.145.209,443,2606:f240:f00:a683:0:6878:3bf0:6230,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
130.162.237.29,443,2606:f240:f00:5a42:0:9754:687a:304,US,Frankfurt,隧道,106 ms,174 Mbps,22323 kB/s,22323.0
