中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
167.172.152.157,443,167.172.152.157,US,Newark,中转,107 ms,721 Mbps,92364 kB/s,92364.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,45 ms,720 Mbps,92262 kB/s,92262.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,77 ms,706 Mbps,90419 kB/s,90419.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,69 ms,599 Mbps,76697 kB/s,76697.0
34.69.150.180,443,34.69.150.180,US,,中转,45 ms,571 Mbps,73113 kB/s,73113.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,568 Mbps,72704 kB/s,72704.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,546 Mbps,69939 kB/s,69939.0
3.138.59.154,443,3.13.180.72,US,,隧道,27 ms,523 Mbps,66969 kB/s,66969.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,51 ms,454 Mbps,58163 kB/s,58163.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,52 ms,437 Mbps,56012 kB/s,56012.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,63 ms,436 Mbps,55808 kB/s,55808.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,428 Mbps,54784 kB/s,54784.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,427 Mbps,54681 kB/s,54681.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,58 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,384 Mbps,49152 kB/s,49152.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,52 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,347 Mbps,44441 kB/s,44441.0
54.203.85.46,443,204.110.220.188,US,,隧道,58 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,345 Mbps,44236 kB/s,44236.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,321 Mbps,41164 kB/s,41164.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,319 Mbps,40857 kB/s,40857.0
44.224.24.91,443,44.224.24.91,US,,中转,72 ms,312 Mbps,39936 kB/s,39936.0
204.110.220.3,443,204.110.220.67,US,,隧道,112 ms,309 Mbps,39628 kB/s,39628.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,57 ms,308 Mbps,39424 kB/s,39424.0
18.191.122.211,443,3.13.180.72,US,,隧道,30 ms,301 Mbps,38604 kB/s,38604.0
132.145.134.230,443,132.145.134.230,US,,中转,51 ms,290 Mbps,37171 kB/s,37171.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,23 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,270 Mbps,34611 kB/s,34611.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,90 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,135 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,157 ms,257 Mbps,32972 kB/s,32972.0
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,106 ms,186 Mbps,23859 kB/s,23859.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,21 ms,181 Mbps,23244 kB/s,23244.0
18.236.13.188,443,204.110.220.101,US,,隧道,104 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,75 Mbps,9607 kB/s,9607.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6330 kB/s,6330.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,55 ms,47 Mbps,6073 kB/s,6073.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,47 Mbps,6037 kB/s,6037.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,46 Mbps,5943 kB/s,5943.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,200 ms,44 Mbps,5725 kB/s,5725.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,65 ms,35 Mbps,4575 kB/s,4575.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,85 ms,25 Mbps,3286 kB/s,3286.0
44.230.218.23,443,54.212.217.183,US,,隧道,59 ms,20 Mbps,2673 kB/s,2673.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,956 kB/s,956.0
