中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,324 Mbps,41574 kB/s,41574.0
192.9.250.241,443,192.9.250.241,US,,中转,109 ms,256 Mbps,32768 kB/s,32768.0
141.147.74.145,443,2606:f240:f00:83a7:0:bf2f:d2aa:43fe,US,Frankfurt,隧道,99 ms,216 Mbps,27750 kB/s,27750.0
141.147.103.30,443,2606:f240:f00:5a42:0:b86b:1272:90ca,US,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s,27340.0
141.148.242.98,443,2606:f240:f00:83a7:0:db7:bf82:5c0a,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s,24371.0
130.162.210.112,443,2606:f240:f00:6acf:0:3c18:a98d:5d,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s,24371.0
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,114 ms,179 Mbps,22937 kB/s,22937.0
193.123.38.129,443,2606:f240:f00:83a7:0:f83a:1273:a8d2,US,Frankfurt,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
130.162.59.205,443,2606:f240:f00:a683:0:b9eb:48de:d1f1,US,Frankfurt,隧道,130 ms,164 Mbps,20992 kB/s,20992.0
138.2.177.1,443,2606:f240:f00:a683:0:bbca:e3f7:7d0,US,Frankfurt,隧道,91 ms,156 Mbps,20070 kB/s,20070.0
152.70.62.60,443,2606:f240:f00:2be4:0:b54b:50fe:8f6,US,Frankfurt,隧道,148 ms,143 Mbps,18329 kB/s,18329.0
143.47.178.92,443,2606:f240:f00:2be4:0:b2a6:fc5:f8b4,US,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s,17305.0
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s,16896.0
152.67.133.188,443,2606:f240:f00:46c4:0:b130:967e:2a7e,US,Frankfurt,隧道,101 ms,129 Mbps,16588 kB/s,16588.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,111 ms,124 Mbps,15974 kB/s,15974.0
130.162.188.228,443,209.177.81.218,US,Frankfurt,隧道,127 ms,105 Mbps,13516 kB/s,13516.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,78 Mbps,10035 kB/s,10035.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,69 Mbps,8852 kB/s,8852.0
132.226.18.33,443,128.14.110.204,US,Singapore,隧道,257 ms,58 Mbps,7489 kB/s,7489.0
141.148.246.155,443,2606:f240:f00:eaf1:0:f7a1:eeec:2c0,US,Frankfurt,隧道,97 ms,53 Mbps,6906 kB/s,6906.0
129.154.49.200,443,128.14.104.155,US,Singapore,隧道,245 ms,52 Mbps,6716 kB/s,6716.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,255 ms,50 Mbps,6427 kB/s,6427.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,92 ms,47 Mbps,6111 kB/s,6111.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,111 ms,44 Mbps,5669 kB/s,5669.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,249 ms,4 Mbps,566 kB/s,566.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,2 Mbps,256 kB/s,256.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,0 Mbps,104 kB/s,104.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,52 kB/s,52.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,14 kB/s,14.0
